date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1228.5714285714284,During Program,Gov Fund - Season 1,2023-02-08,,3187469.9454378695,3187469.9454378695,2594.452281170359,3361981.793316413,2594.452281170359,3361981.793316413,2736.49680851336,2736.49680851336,,
2023-02-10,1,Dhedge - DHT/OP: Velodrome,dhedge,1900.0,During Program,Gov Fund - Season 1,2023-02-03,,308502.8141807804,308502.8141807804,162.36990220041073,315163.1677963079,162.36990220041073,315163.1677963079,165.875351471741,165.875351471741,,
2023-02-10,1,Overnight - USD+/DOLA: Velodrome,overnight,1571.4285714285713,During Program,Gov Fund - Season 1,2023-01-30,,3039251.5056704953,3039251.5056704953,1934.0691399721336,3046301.898445664,1934.0691399721336,3046301.898445664,1938.5557535563316,1938.5557535563316,,
2023-02-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-122628.58868604864,-122628.58868604864,-0.40876196228682876,-112966.89428466899,-0.40876196228682876,-112966.89428466899,-0.37655631428222996,-0.37655631428222996,,
2023-02-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4458582.808517009,1599420.7906231966,89.17165617034019,4628559.297646488,63.97683162492787,1675407.4060385001,92.57118595292977,67.01629624154,0.3587285151613429,0.36197168455644607
2023-02-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8587256.029304117,2173104.9728477374,171.74512058608235,8790891.186234348,86.92419891390949,2227915.9320882205,175.81782372468695,89.11663728352882,0.253061625906109,0.2534345932499896
2023-02-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10117196.447082933,5001614.317519691,202.34392894165867,10490593.073774066,200.06457270078764,5200190.158366904,209.81186147548132,208.00760633467615,0.49436761890313935,0.49570030233725365
2023-02-10,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,48302886.17044,18503414.354670003,241.5144308522,48302886.17044,185.03414354670002,18503414.354670003,241.5144308522,185.03414354670002,0.38307057448657317,0.38307057448657317
2023-02-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10612014.1546,5001861.65737,212.240283092,10612014.1546,200.0744662948,5001861.65737,212.240283092,200.0744662948,0.4713395199536026,0.4713395199536026
2023-02-10,1,Overnight - USD+/USDC: Velodrome,overnight,13285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,2864837.9505727766,2864837.9505727766,215.63296402160682,3100530.7991258083,215.63296402160682,3100530.7991258083,233.373285955706,233.373285955706,,
