date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-14,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3685.7142857142853,During Program,Gov Fund - Season 1,2023-02-08,,5554802.946059808,5554802.946059808,1507.1170783883201,5740912.269156698,1507.1170783883201,5740912.269156698,1557.6118559727477,1557.6118559727477,,
2023-02-14,1,Dhedge - DHT/OP: Velodrome,dhedge,2985.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,471502.89263523114,471502.89263523114,157.91962911227836,478783.1420361027,157.91962911227836,478783.1420361027,160.35799015563248,160.35799015563248,,
2023-02-14,1,Overnight - USD+/DOLA: Velodrome,overnight,2142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,3251028.2892798674,3251028.2892798674,1517.1465349972716,3262616.3356561735,1517.1465349972716,3262616.3356561735,1522.5542899728812,1522.5542899728812,,
2023-02-14,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-140185.5264810575,-140185.5264810575,-0.4672850882701916,-129701.61378859749,-0.4672850882701916,-129701.61378859749,-0.4323387126286583,-0.4323387126286583,,
2023-02-14,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2522758.1266477723,-336403.89124604093,50.45516253295545,2675673.9257746777,-13.456155649841637,-277477.9658333101,53.51347851549355,-11.099118633332404,0.13334765933072334,0.10370395404326892
2023-02-14,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7145883.6872930825,731732.6308367043,142.91767374586166,7354112.538175391,29.26930523346817,791137.2840292663,147.08225076350783,31.645491361170652,0.10239918012349994,0.10757753296845159
2023-02-14,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5835448.430390134,719866.3008268934,116.70896860780269,6210722.277248811,28.794652033075735,920319.3618416487,124.21444554497621,36.81277447366595,0.12336092237195319,0.14818234027513566
2023-02-14,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38515772.52877,8716300.713,192.57886264385,38515772.52877,87.16300713,8716300.713,192.57886264385,87.16300713,0.2263047094924349,0.2263047094924349
2023-02-14,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8230220.18786,2620067.69063,164.6044037572,8230220.18786,104.8027076252,2620067.69063,164.6044037572,104.8027076252,0.3183472168210925,0.3183472168210925
2023-02-14,1,Overnight - USD+/USDC: Velodrome,overnight,15000.0,During Program,Gov Fund - Season 1,2023-01-10,,3375045.9972232794,3375045.9972232794,225.00306648155197,3615596.0208007284,225.00306648155197,3615596.0208007284,241.03973472004856,241.03973472004856,,
