date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-10,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10538217.282349743,,,-1.1709130313721936,,-1.167938604921434,,
2023-01-10,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6878847.292409354,,,7.6431636582326155,,7.494557353369921,,
2023-01-10,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,92580.1183662449,,,0.10286679818471656,,0.0998514957382093,,
2023-01-10,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29600107.922746044,,,65.77801760610232,,65.79941185316393,,
2023-01-10,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5622896.486675249,,,1.8742988288917497,,1.857103644205952,,
2023-01-10,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2639931.2987101134,,,8.799770995700378,,8.81109032730005,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-10,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6822096.6081308415,,,6.822096608130842,,6.849178235489588,,
2023-01-10,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-540162.6869055027,,,-1.800542289685009,,-1.7498087625898375,,
2023-01-10,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,2.2549417168682884,,2.159317105784898,,
2023-01-10,Synthetix - sETH-ETH: Curve,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,,35.743667659893084,,
2023-01-10,Synthetix - sUSD-3Crv: Curve,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,6.759363671214164,,6.772546181728922,,
2023-01-10,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7340034.504750594,,,8.155593894167326,,8.158926116218995,,
2023-01-10,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1488018.183329292,,,7.440090916646461,,7.44457983903047,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-10,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,808974.2673468034,,,0.8988602970520039,,0.8967121547333402,,
2023-01-10,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1490452.9929445414,,,1.6560588810494905,,1.7806540553337364,,
2023-01-10,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6069353.73162546,,,6.06935373162546,,5.913523743561231,,
2023-01-10,Synthetix - All Synthetix Velo Pools,"450,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4338537.393179171,,,9.641194207064824,,11.692696796277577,,
2023-01-10,Synthetix - ETH/sETH: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3458803.277293623,,,23.058688515290818,,25.281614183434595,,
2023-01-10,Synthetix - USDC/SNX: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,339926.40384984884,,,2.266176025665659,,2.6101085719083406,,
2023-01-10,Synthetix - USDC/sUSD: Velo,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,559392.5653416188,,,3.729283768944126,,7.4154835307179345,,
2023-01-10,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15533554.474936005,,,31.067108949872008,,31.086036480613856,,
2023-01-10,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,12590737.412296342,,,38.740730499373356,,38.79822539277222,,
