date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11057.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,15638906.80255323,15638906.80255323,1414.371416251584,15837180.73747216,1414.371416251584,15837180.73747216,1432.3031674716422,1432.3031674716422,,
2023-02-26,1,Dhedge - DHT/OP: Velodrome,dhedge,6242.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,576370.3523154494,576370.3523154494,92.32477039377909,583681.2174847454,92.32477039377909,583681.2174847454,93.49584719435282,93.49584719435282,,
2023-02-26,1,Overnight - USD+/DOLA: Velodrome,overnight,3857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,5725646.901548124,5725646.901548124,1484.4269744754395,5774742.20015606,1484.4269744754395,5774742.20015606,1497.1553852256452,1497.1553852256452,,
2023-02-26,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-950475.320362209,-950475.320362209,-3.16825106787403,-936029.2816098052,-3.16825106787403,-936029.2816098052,-3.120097605366017,-3.120097605366017,,
2023-02-26,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-14415.056703244336,-2873577.074597057,-0.2883011340648867,169980.19761573616,-114.94308298388228,-2783171.6939922515,3.3996039523147235,-111.32686775969006,-199.34552695518104,16.373505461406733
2023-02-26,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5948556.394837667,-465594.6616187121,118.97112789675334,6194896.754582178,-18.623786464748484,-368078.49956394837,123.89793509164356,-14.723139982557935,0.07827019376041705,0.05941640581688336
2023-02-26,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1220159.0879862309,-6335741.217549472,-24.403181759724617,-708916.5223267851,-253.4296487019789,-5999319.437733947,-14.178330446535703,-239.97277750935788,-5.192553397283691,-8.462659916633282
2023-02-26,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-26,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-26,1,Overnight - USD+/USDC: Velodrome,overnight,20142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3432697.0637260824,3432697.0637260824,170.4175847239899,3726317.1353294426,170.4175847239899,3726317.1353294426,184.99446771139074,184.99446771139074,,
2023-02-26,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
