date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-25,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27976248.398653433,,,-3.108472044294826,-27949773.772687726,,-3.105530419187525,,
2023-01-25,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2223186.026504714,,,-2.470206696116349,-2341961.791911695,,-2.6021797687907724,,
2023-01-25,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159706.37240355177,,,-0.1774515248928353,-162772.08182438114,,-0.1808578686937568,,
2023-01-25,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2529800.328899421,,,-5.62177850866538,-2523260.428222701,,-5.6072453960504465,,
2023-01-25,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6607959.368529104,,,-2.2026531228430346,-6511204.218870381,,-2.170401406290127,,
2023-01-25,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-576254.615297867,,,-1.9208487176595566,-573122.6526001976,,-1.9104088420006586,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-25,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16554839.80441121,,,-16.55483980441121,-16553395.437498175,,-16.553395437498175,,
2023-01-25,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-9808440.50065,,,-32.694801668833335,-9808440.50065,,-32.694801668833335,,
2023-01-25,0,Synthetix - All Synthetix Curve Pools,Synthetix,"874,286",During Program,Gov Fund - Phase 0,2022-08-25,,,30606631.99742613,,,35.00758561797106,29753134.320616916,,34.03136278501935,,
2023-01-25,1,Synthetix - sETH-ETH: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,20438580.357901588,,,46.75492238735657,19574127.753618617,,44.777416429846504,,
2023-01-25,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"437,143",During Program,Gov Fund - Phase 0,2022-08-25,,,10168051.639524542,,,23.26024884858555,10179006.566998297,,23.285309140192183,,
