date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-02,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197615.40914665954,197615.40914665954,72.04728458096716,193752.8718877677,72.04728458096716,193752.8718877677,70.63906787206952,70.63906787206952,,
2023-04-02,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-765557.2690360028,-765557.2690360028,-279.1094209881724,-898882.8242087635,-279.1094209881724,-898882.8242087635,-327.71769630904305,-327.71769630904305,,
2023-04-02,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-02,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21097320.542183984,21097320.542183984,1226.588403615348,21345549.87026117,1226.588403615348,21345549.87026117,1241.020341294254,1241.020341294254,,
2023-04-02,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1002632.7240787221,1002632.7240787221,111.93666776177018,1047725.973932941,111.93666776177018,1047725.973932941,116.97100187635658,116.97100187635658,,
2023-04-02,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4319266.21714321,4319266.21714321,408.5792368120035,4495130.888053177,408.5792368120035,4495130.888053177,425.21508406249177,425.21508406249177,,
2023-04-02,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,423649.0064606401,423649.0064606401,72.8634654882115,493731.2684754127,72.8634654882115,493731.2684754127,84.91692578618483,84.91692578618483,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.3935678159,60.55898570351607,2.9918957427126363,0.01259995630090462,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.445107879,80.96604636169222,28064749.658286743,-41.08366445107879,4168413.201356765,140.3237482914337,41.68413201356765,0.2537092169941798,0.148528429867036
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.2791905893,125.80517554531578,6546800.099121624,-4.955691167623572,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659638,0.0024706963370810507
2023-04-02,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1395307.700108017,1395307.700108017,57.117859065409014,1911439.6868061544,57.117859065409014,1911439.6868061544,78.24606904596854,78.24606904596854,,
2023-04-02,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4294218.184641684,4294218.184641684,509.48351340615835,4273070.966188041,509.48351340615835,4273070.966188041,506.9745213863621,506.9745213863621,,
2023-04-02,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,207480193.03466004,207480193.03466004,51.87004825866501,207480193.03466004,51.87004825866501,207480193.03466004,51.87004825866501,51.87004825866501,,
2023-04-02,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5905718.11677691,-5905718.11677691,-69.47903666796364,-6238423.753040772,-69.47903666796364,-6238423.753040772,-73.39322062400907,-73.39322062400907,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423147,-60.9295339307257,1330849.547297153,4.834429557423147,26.61699094594306,-0.44506499306559383,2.7528574602016205
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-02,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1429626.2743918062,1429626.2743918062,16.595993235612877,1397757.0698663318,16.595993235612877,1397757.0698663318,16.226035637460768,16.226035637460768,,
2023-04-02,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3319897.854261377,3319897.854261377,14.345237643641164,3829384.7665687627,14.345237643641164,3829384.7665687627,16.546724302031286,16.546724302031286,,
2023-04-02,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,34549830.74349654,34549830.74349654,49.76313069948549,40246132.45225542,49.76313069948549,40246132.45225542,57.96768048559489,57.96768048559489,,
2023-04-02,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,13207685.438332831,13207685.438332831,57.07024572823696,16194815.833518893,57.07024572823696,16194815.833518893,69.9775992892764,69.9775992892764,,
2023-04-02,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18125645.6498282,18125645.6498282,78.32069108917379,20252384.712994378,78.32069108917379,20252384.712994378,87.51030432621155,87.51030432621155,,
2023-04-02,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1233785.1163451783,1233785.1163451783,5.423231280638147,1296581.9701872896,5.423231280638147,1296581.9701872896,5.699261407416658,5.699261407416658,,
2023-04-02,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,301277.7922825141,301277.7922825141,1.324297988055007,385259.9729609995,1.324297988055007,385259.9729609995,1.6934504305978002,1.6934504305978002,,
2023-04-02,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5398212.53375,5398212.53375,26.99106266875,5398212.53375,26.99106266875,5398212.53375,26.99106266875,26.99106266875,,
2023-04-02,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1031112.182659968,1031112.182659968,5.315011250824577,1524123.116524105,5.315011250824577,1524123.116524105,7.856304724351056,7.856304724351056,,
2023-04-02,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.4042614051,312692.4042614051,1.6118165168113665,313584.81475386553,1.6118165168113665,313584.81475386553,1.6164165708962142,1.6164165708962142,,
2023-04-02,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,30131387.80173029,30131387.80173029,27.040989059768464,30374505.477187935,27.040989059768464,30374505.477187935,27.25917158908127,27.25917158908127,,
2023-04-02,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,5734646.472258191,5734646.472258191,10.292955207409031,5034692.517536325,10.292955207409031,5034692.517536325,9.036627596273144,9.036627596273144,,
