date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-08,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10729984.745772053,,,-1.1922205273080058,,-1.1892321645709256,,
2023-01-08,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6712587.065663309,,,7.458430072959232,,7.305835989202872,,
2023-01-08,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,79657.54687593818,,,0.08850838541770908,,0.08549995913388639,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-08,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29446323.720399674,,,65.4362749342215,,65.45729809276665,,
2023-01-08,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5838104.244241372,,,1.9460347480804572,,1.9327818829710104,,
2023-01-08,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641053.4478014307,,,8.803511492671436,,8.81469738494961,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334934,53.30215896607246,264639743.64990643,15.698966948669868,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-08,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6916336.531198521,,,6.916336531198521,,6.943155017873024,,
2023-01-08,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-471729.9984287793,,,-1.572433328095931,,-1.5280630255529608,,
2023-01-08,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17811111.183142897,,,1.9790123536825441,,1.887482687461574,,
2023-01-08,Synthetix - All Synthetix Velo Pools,"441,429",During Program,Gov Fund - Phase 0,2022-08-25,,,839652.2452861617,,,1.902124827509104,,3.912852462086886,,
2023-01-08,Synthetix - ETH/sETH: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,117791.30294209372,,,0.8005234180530643,,2.5328225603276127,,
2023-01-08,Synthetix - USDC/SNX: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,1947661.8931389858,,,13.23653713783777,,13.857836643464259,,
2023-01-08,Synthetix - USDC/sUSD: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,-1110127.0641700071,,,-7.544552863291311,,-3.732946737623524,,
2023-01-08,Synthetix - sETH-ETH: Curve,"388,571",During Program,Gov Fund - Phase 0,2022-08-25,,,13324986.84317215,,,34.29224555228127,,32.14550197752068,,
2023-01-08,Synthetix - sUSD-3Crv: Curve,"777,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4486124.33997075,,,5.772586466874127,,5.78596395794539,,
2023-01-08,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7229236.647272378,,,8.032485163635975,,8.03607682739551,,
2023-01-08,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1380536.1438727926,,,6.902680719363963,,6.906940581647105,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
