date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-14,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3685.7142857142853,During Program,Gov Fund - Season 1,2023-02-08,,5468409.317149156,5468409.317149156,1483.676946513337,5654603.374221318,1483.676946513337,5654603.374221318,1534.1947139360168,1534.1947139360168,,
2023-02-14,1,Dhedge - DHT/OP: Velodrome,dhedge,2985.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,428781.80409664393,428781.80409664393,143.61113055868458,436671.8093696176,143.61113055868458,436671.8093696176,146.2537160568097,146.2537160568097,,
2023-02-14,1,Overnight - USD+/DOLA: Velodrome,overnight,2142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,3250556.487893705,3250556.487893705,1516.9263610170624,3262141.170324993,1516.9263610170624,3262141.170324993,1522.3325461516636,1522.3325461516636,,
2023-02-14,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-905058.8294554644,-905058.8294554644,-3.016862764851548,-894590.1746932087,-3.016862764851548,-894590.1746932087,-2.9819672489773623,-2.9819672489773623,,
2023-02-14,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,306097.6841918444,-2553064.3337019687,6.121953683836889,458725.5977345784,-102.12257334807875,-2494426.2938734093,9.17451195469157,-99.77705175493637,8.340684904044732,5.437730761466467
2023-02-14,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6010645.442032723,-403505.6144236565,120.21290884065445,6219438.33392097,-16.14022457694626,-343536.9202251573,124.38876667841939,-13.741476809006292,0.0671318277404824,0.0552360039252256
2023-02-14,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-967466.000442625,-6083048.130005866,-19.3493200088525,-591973.9867195487,-243.32192520023466,-5882376.902126711,-11.839479734390974,-235.29507608506844,-6.287609205101588,-9.93688410993222
2023-02-14,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-14,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-14,1,Overnight - USD+/USDC: Velodrome,overnight,15000.0,During Program,Gov Fund - Season 1,2023-01-10,,3367031.7460097102,3367031.7460097102,224.468783067314,3607582.493197448,224.468783067314,3607582.493197448,240.50549954649654,240.50549954649654,,
