date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1228.5714285714284,During Program,Gov Fund - Season 1,2023-02-08,,3213461.486872943,3213461.486872943,2615.608186989605,3388160.7395875296,2615.608186989605,3388160.7395875296,2757.8052531526405,2757.8052531526405,,
2023-02-10,1,Dhedge - DHT/OP: Velodrome,dhedge,1900.0,During Program,Gov Fund - Season 1,2023-02-03,,311364.12053523446,311364.12053523446,163.87585291328128,318125.0827001132,163.87585291328128,318125.0827001132,167.43425405269116,167.43425405269116,,
2023-02-10,1,Overnight - USD+/DOLA: Velodrome,overnight,1571.4285714285713,During Program,Gov Fund - Season 1,2023-01-30,,3090798.1066734586,3090798.1066734586,1966.8715224285647,3097936.0376998046,1966.8715224285647,3097936.0376998046,1971.4138421726032,1971.4138421726032,,
2023-02-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-123759.29493220309,-123759.29493220309,-0.41253098310734365,-114081.37314082647,-0.41253098310734365,-114081.37314082647,-0.3802712438027549,-0.3802712438027549,,
2023-02-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3412059.599980714,552897.582086901,68.24119199961427,3577657.4518616647,22.115903283476037,624505.5602536772,71.5531490372333,24.98022241014709,0.16204218182180233,0.17455711416103026
2023-02-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8546144.503560582,2131993.4471042026,170.92289007121164,8749621.05704333,85.2797378841681,2186645.8028972046,174.9924211408666,87.46583211588819,0.24946845284630392,0.24991320065649966
2023-02-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10122058.485586507,5006476.356023266,202.44116971173014,10510061.029978085,200.25905424093065,5219658.114570923,210.2012205995617,208.78632458283693,0.4946104948071907,0.496634424831861
2023-02-10,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,47017599.26186,17218127.446089998,235.0879963093,47017599.26186,172.18127446089997,17218127.446089998,235.0879963093,172.18127446089997,0.36620601043867196,0.36620601043867196
2023-02-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10221553.60779,4611401.11056,204.43107215580002,10221553.60779,184.4560444224,4611401.11056,204.43107215580002,184.4560444224,0.4511448344844155,0.4511448344844155
2023-02-10,1,Overnight - USD+/USDC: Velodrome,overnight,13285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,2858636.131950016,2858636.131950016,215.16616046935604,3094690.485491874,215.16616046935604,3094690.485491874,232.93369245637763,232.93369245637763,,
2023-02-10,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,13324755.36293,13324755.36293,38.07072960837143,13324755.36293,38.07072960837143,13324755.36293,38.07072960837143,38.07072960837143,,
