date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-08,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975660.860100694,,,-3.1084067622334106,,-3.105417796374994,,
2023-01-08,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-697155.6515053324,,,-0.7746173905614805,,-0.9282409621427974,,
2023-01-08,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160176.54842664706,,,-0.1779739426962745,,-0.18095619641538485,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-08,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2530749.901642386,,,-5.623888670316413,,-5.602831763794381,,
2023-01-08,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6043498.203367613,,,-2.0144994011225377,,-2.0278953396195716,,
2023-01-08,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577601.4669101122,,,-1.9253382230337073,,-1.9141733898779842,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334934,53.30215896607246,264639743.64990643,15.698966948669868,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-08,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15565322.840815887,,,-15.565322840815886,,-15.538793457212256,,
2023-01-08,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-8944062.52217769,,,-29.813541740592303,,-29.76949009672583,,
2023-01-08,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17811111.183142897,,,1.9790123536825441,,1.887482687461574,,
2023-01-08,Synthetix - All Synthetix Velo Pools,"441,429",During Program,Gov Fund - Phase 0,2022-08-25,,,846084.0094697169,,,1.916695167083501,,3.927836820509225,,
2023-01-08,Synthetix - ETH/sETH: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,117608.40216594894,,,0.799280403069556,,2.5315778237880995,,
2023-01-08,Synthetix - USDC/SNX: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,1979918.9836961657,,,13.455760083372,,14.078496011717055,,
