date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-29,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11307133.281874605,,,-1.2563481424305116,-11281091.799650755,,-1.2534546444056394,,
2023-01-29,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9290312.083330432,,,10.322568981478257,9170176.565239023,,10.189085072487805,,
2023-01-29,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,26770.547718300524,,,0.029745053020333916,23830.281714027125,,0.02647809079336347,,
2023-01-29,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32558711.655769676,,,72.35269256837705,32565368.27025976,,72.3674850450217,,
2023-01-29,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7960689.07471758,,,2.65356302490586,8061367.662004001,,2.6871225540013337,,
2023-01-29,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2756002.846078312,,,9.186676153594373,2759397.9824528163,,9.197993274842721,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-29,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9129911.52343506,,,9.12991152343506,9136774.471482169,,9.13677447148217,,
2023-01-29,0,Synthetix - All Synthetix Curve Pools,Synthetix,"897,143",During Program,Gov Fund - Phase 0,2022-08-25,,,42454259.70738117,,,47.32162706236755,41439143.67333345,,46.19012829830162,,
2023-01-29,1,Synthetix - sETH-ETH: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,26832606.976120096,,,59.817913641032064,25806008.521026112,,57.52931835897542,,
2023-01-29,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,15621652.731261067,,,34.82534048370302,15633135.152307335,,34.85093823762782,,
2023-01-29,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9284774.447922735,,,10.316416053247483,9288395.369641136,,10.320439299601263,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-29,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,227002.26914488434,,,0.25222474349431595,229923.29219528736,,0.2554703246614304,,
2023-01-29,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4450879.364504884,,,4.945421516116538,4624262.333903385,,5.13806925989265,,
2023-01-29,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4032624.3293964597,,,4.03262432939646,3910178.2309183776,,3.9101782309183775,,
2023-01-29,0,Synthetix - All Synthetix Velo Pools,Synthetix,"531,429",During Program,Gov Fund - Phase 0,2022-09-27,,,20022833.16241995,,,37.677374230360115,21260507.263220463,,40.00633087165141,,
2023-01-29,1,Synthetix - ETH/sETH: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,9316436.527876915,,,52.59278685091807,9760669.870273808,,55.10055571928762,,
