date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-20,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190825.78598522372,190825.78598522372,69.5719011368226,183332.2029883842,69.5719011368226,183332.2029883842,66.83986566936716,66.83986566936716,,
2023-03-20,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-706131.9570986822,-706131.9570986822,-257.4439426788193,-843920.3443140186,-257.4439426788193,-843920.3443140186,-307.6792921817943,-307.6792921817943,,
2023-03-20,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.645182921526,-11094.645182921526,-2.022461361364733,8646.74390525798,-2.022461361364733,8646.74390525798,1.5762293576472237,1.5762293576472237,,
2023-03-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20332676.23316258,20332676.23316258,1182.1323391373592,20502202.74070939,1182.1323391373592,20502202.74070939,1191.9885314365924,1191.9885314365924,,
2023-03-20,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,921181.5778256976,921181.5778256976,102.84323835538638,944197.0279973858,102.84323835538638,944197.0279973858,105.41274634907676,105.41274634907676,,
2023-03-20,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4939795.645028592,4939795.645028592,467.27796648476925,5108438.898058969,467.27796648476925,5108438.898058969,483.23070663844715,483.23070663844715,,
2023-03-20,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,531278.9542532935,531278.9542532935,91.37475872127283,597443.0612018405,91.37475872127283,597443.0612018405,102.75433485548876,102.75433485548876,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.285175803,-1.4230818896841015,74797.39356781566,60.558985703516065,2.991895742712626,0.012599956300904599,0.024702327061423324
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058938,125.80517554531578,6546800.099121624,-4.955691167623575,-16175.15502450173,130.9360019824325,-0.6470062009800692,0.019695895443659652,0.002470696337081062
2023-03-20,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1637518.7770927025,1637518.7770927025,67.03293239168765,2126149.8469295814,67.03293239168765,2126149.8469295814,87.03537384582874,87.03537384582874,,
2023-03-20,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4069637.689102302,4069637.689102302,482.8383698689424,4042796.9110229826,482.8383698689424,4042796.9110229826,479.65387077494773,479.65387077494773,,
2023-03-20,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-20,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5631726.593329232,-5631726.593329232,-66.25560698034391,-5942172.544852942,-66.25560698034391,-5942172.544852942,-69.90791229238755,-69.90791229238755,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423154,-60.92953393072572,1330849.5472971527,4.834429557423154,26.616990945943055,-0.44506499306559383,2.752857460201616
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-20,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-520592.3306921888,-520592.3306921888,-6.043360389662006,-576690.7050059084,-6.043360389662006,-576690.7050059084,-6.694585298798094,-6.694585298798094,,
2023-03-20,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6304348.512148319,6304348.512148319,27.241012092892863,6729991.016153148,27.241012092892863,6729991.016153148,29.080208098079062,29.080208098079062,,
2023-03-20,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,54080072.48132184,54080072.48132184,77.89310851058922,58696255.015085585,77.89310851058922,58696255.015085585,84.54193108994751,84.54193108994751,,
2023-03-20,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27561852.244572964,27561852.244572964,119.094423293722,29757080.304645132,119.094423293722,29757080.304645132,128.5799766408839,128.5799766408839,,
2023-03-20,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20360402.211006783,20360402.211006783,87.97704660163141,22294015.991468526,87.97704660163141,22294015.991468526,96.33216787626304,96.33216787626304,,
2023-03-20,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1703239.5421069437,1703239.5421069437,7.4867672180525,1741846.2993783439,7.4867672180525,1741846.2993783439,7.656467250014698,7.656467250014698,,
2023-03-20,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,398329.39649962744,398329.39649962744,1.7508984461522086,478787.76363006607,1.7508984461522086,478787.76363006607,2.104561598373917,2.104561598373917,,
2023-03-20,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-20,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2096574.6782031006,2096574.6782031006,10.807085970119076,2548040.0337242195,10.807085970119076,2548040.0337242195,13.134226977959894,13.134226977959894,,
2023-03-20,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,368130.2896400711,368130.2896400711,1.897578812577686,369228.8688256497,1.897578812577686,369228.8688256497,1.9032415918847925,1.9032415918847925,,
2023-03-20,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54032930.203769304,54032930.203769304,48.49109122094453,54206678.96463662,48.49109122094453,54206678.96463662,48.647019596121844,48.647019596121844,,
2023-03-20,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23462247.118407197,23462247.118407197,42.11172560038049,22693091.053257436,42.11172560038049,22693091.053257436,40.73118907308241,40.73118907308241,,
2023-03-20,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30570683.085362103,30570683.085362103,54.8704568241015,31513587.91137918,54.8704568241015,31513587.91137918,56.56285010169823,56.56285010169823,,
2023-03-20,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
