date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-21,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11340280.25708702,,,-1.2600311396763355,-11314071.380656905,,-1.2571190422952117,,
2023-01-21,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7847121.376940565,,,8.719023752156184,7722837.540412433,,8.58093060045826,,
2023-01-21,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,112201.57032150659,,,0.12466841146834065,109139.39004462847,,0.12126598893847608,,
2023-01-21,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31477161.053672984,,,69.94924678593996,31486437.414108146,,69.96986092024032,,
2023-01-21,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6868023.117129045,,,2.289341039043015,6961543.593914306,,2.320514531304769,,
2023-01-21,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2827362.775795861,,,9.424542585986204,2830547.182057426,,9.435157273524753,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-21,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8147620.889925056,,,8.147620889925056,8164295.218465448,,8.164295218465448,,
2023-01-21,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-2335032.98264,,,-7.7834432754666665,-2335032.98264,,-7.7834432754666665,,
2023-01-21,0,Synthetix - All Synthetix Curve Pools,Synthetix,"851,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26836340.715877023,,,31.519192115962948,25855067.88643839,,30.366690470649115,,
2023-01-21,1,Synthetix - sETH-ETH: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,17310341.12667008,,,40.66187512976194,16318150.923696704,,38.331227001972124,,
2023-01-21,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"425,714",During Program,Gov Fund - Phase 0,2022-08-25,,,9525999.589206945,,,22.37650910216397,9536916.962741684,,22.402153939326105,,
2023-01-21,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8698369.156139472,,,9.664854617932747,8702943.66543742,,9.669937406041578,,
2023-01-21,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1922973.0185699998,,,9.61486509285,1922973.0185699998,,9.61486509285,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-21,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,365650.4450072177,,,0.4062782722302419,368373.0958062373,,0.4093034397847081,,
2023-01-21,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3371372.028530724,,,3.7459689205896933,3523078.6744115306,,3.9145318604572563,,
