date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9828.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,13298384.319412818,13298384.319412818,1353.0332883123508,13441836.510898836,1353.0332883123508,13441836.510898836,1367.6287147716841,1367.6287147716841,,
2023-02-24,1,Dhedge - DHT/OP: Velodrome,dhedge,5700.0,During Program,Gov Fund - Season 1,2023-02-03,,631405.7636943037,631405.7636943037,110.77294099900065,637870.4765379385,110.77294099900065,637870.4765379385,111.90710114700674,111.90710114700674,,
2023-02-24,1,Overnight - USD+/DOLA: Velodrome,overnight,3571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,5327725.160965024,5327725.160965024,1491.7630450702065,5371969.93095236,1491.7630450702065,5371969.93095236,1504.1515806666607,1504.1515806666607,,
2023-02-24,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-969451.6223673457,-969451.6223673457,-3.2315054078911523,-956130.4663718364,-3.2315054078911523,-956130.4663718364,-3.187101554572788,-3.187101554572788,,
2023-02-24,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-119520.46880670963,-2978682.4867005222,-2.3904093761341927,50463.06177348597,-119.14729946802089,-2902688.8298345017,1.0092612354697195,-116.10755319338007,-24.921944470596866,57.52106051083125
2023-02-24,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5937520.661576019,-476630.39488035906,118.75041323152037,6174702.35046264,-19.065215795214364,-388272.90368348523,123.4940470092528,-15.53091614733941,0.08027431347983642,0.06288123404918358
2023-02-24,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1497082.1554694586,-6612664.2850327,-29.941643109389172,-1013059.7940087244,-264.506571401308,-6303462.709415887,-20.261195880174487,-252.13850837663546,-4.417035004307485,-6.222202032589601
2023-02-24,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-24,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-24,1,Overnight - USD+/USDC: Velodrome,overnight,19285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3537542.6132580065,3537542.6132580065,183.428135502267,3824886.9434776767,183.428135502267,3824886.9434776767,198.32747114328694,198.32747114328694,,
2023-02-24,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-24,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2104739.3741152575,-2104739.3741152575,-7.015797913717525,-2104788.381400767,-7.015797913717525,-2104788.381400767,-7.01596127133589,-7.01596127133589,,
2023-02-24,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-501591.0422298508,-501591.0422298508,-1.6719701407661693,-493321.28794842865,-1.6719701407661693,-493321.28794842865,-1.6444042931614289,-1.6444042931614289,,
2023-02-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-24,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3367676.4930942855,102610.36106780605,61.679056650078486,3282807.2141516777,3.75862128453502,8342.914206774907,60.12467425186223,0.30560125299541785,0.03046918588475394,0.0025413963301926124
2023-02-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,76428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,14520050.061247569,14520050.061247569,189.98196341819246,14691248.817061465,189.98196341819246,14691248.817061465,192.22194713912197,192.22194713912197,,
2023-02-24,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1309861.841155733,-1309861.841155733,-5.457757671482221,-227934.42792512942,-5.457757671482221,-227934.42792512942,-0.9497267830213726,-0.9497267830213726,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
