date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-11,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10482137.626067601,,,-1.1646819584519557,-10455121.946534367,,-1.1616802162815965,,
2023-01-11,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6907149.936723688,,,7.6746110408040975,6773099.04884865,,7.525665609831834,,
2023-01-11,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,117778.23435964425,,,0.13086470484404916,115169.55867316632,,0.12796617630351814,,
2023-01-11,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29748862.884860422,,,66.10858418857872,29759062.221984155,,66.13124938218701,,
2023-01-11,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5508065.351507326,,,1.8360217838357753,5447613.7002172405,,1.8158712334057467,,
2023-01-11,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2646681.701252367,,,8.82227233750789,2650080.487180015,,8.833601623933383,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-11,0,Synthetix - All Synthetix Curve Pools,Synthetix,"794,286",During Program,Gov Fund - Phase 0,2022-08-25,,,22572809.75013937,,,28.41900508111072,21696399.347924754,,27.31561068983332,,
2023-01-11,1,Synthetix - sETH-ETH: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16041886.999921843,,,40.39324064728522,15155086.152964914,,38.160288874372085,,
2023-01-11,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,6530922.750217525,,,16.444769514936215,6541313.19495984,,16.47093250529456,,
2023-01-11,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7621823.307430179,,,8.46869256381131,7625405.60504763,,8.472672894497366,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-11,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,816200.8879676813,,,0.9068898755196458,814506.9252004753,,0.9050076946671948,,
2023-01-11,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1490568.488123999,,,1.6561872090266656,1602486.7548088764,,1.7805408386765293,,
2023-01-11,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5793431.403488144,,,5.793431403488144,5637700.856726376,,5.637700856726377,,
2023-01-11,0,Synthetix - All Synthetix Velo Pools,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-09-27,,,4339831.607251885,,,9.553088443636225,5273071.793671172,,11.6073907407856,,
2023-01-11,1,Synthetix - ETH/sETH: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,3457306.398720077,,,22.831268670792962,3791046.6155650327,,25.035213499014368,,
2023-01-11,1,Synthetix - USDC/SNX: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,340621.5935618775,,,2.2493878820123987,392186.62808832206,,2.5899116949228818,,
2023-01-11,1,Synthetix - USDC/sUSD: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,561323.0021480337,,,3.7068500141851284,1124804.7119479715,,7.427955644939435,,
2023-01-11,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15461797.847444559,,,30.923595694889116,15471249.287146926,,30.94249857429385,,
2023-01-11,1,Synthetix - SNX Bridge: Hop,Synthetix,"802,286",During Program,Gov Fund - Phase 0,2022-10-25,,,762507.9155954,,,0.950419410464352,753156.822464824,,0.9387638456648447,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923681,14.915426280339293,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-11,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4844295.365500709,,,20.18456402291962,5284787.8394957995,,22.0199493312325,,
2023-01-11,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4834355.380324141,,,16.114517934413804,4834313.47311247,,16.11437824370823,,
2023-01-11,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7439313.926048318,,,24.797713086827727,7436803.355002971,,24.78934451667657,,
