date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-30,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10685786.697882846,,,-1.187309633098094,,-1.1843293510471282,,
2022-12-30,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6820636.192273672,,,7.578484658081858,,7.425700129344498,,
2022-12-30,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,46623.76803963362,,,0.051804186710704025,,0.049473271597665555,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-30,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31556061.116638105,,,70.1245802591958,,70.15068441381935,,
2022-12-30,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6543952.058587658,,,2.181317352862553,,2.1661014131552743,,
2022-12-30,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2612244.5110884565,,,8.707481703628188,,8.718694088510807,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847786,29.5%,29.2%
2022-12-30,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7906655.992817267,,,7.906655992817267,,7.936107058698266,,
2022-12-30,Synthetix - sETH-ETH: Curve,"362,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12747883.414697058,,,35.13196216648796,,32.818749940155605,,
