date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-26,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10834722.768647065,,,-1.2038580854052294,,-1.2008813899624962,,
2022-12-26,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7001356.095225256,,,7.779284550250284,,7.6263241015334575,,
2022-12-26,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,46691.98608304641,,,0.05187998453671823,,0.049569890533730364,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-26,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33677619.40765299,,,74.83915423922886,,74.85840648416696,,
2022-12-26,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6511759.570028633,,,2.1705865233428776,,2.1544554403841243,,
2022-12-26,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2623973.625564052,,,8.746578751880172,,8.757825358546972,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-26,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8384298.2790223025,,,8.384298279022303,,8.416918410228103,,
2022-12-26,Synthetix - sETH-ETH: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,12971113.003914729,,,36.90967114935085,,34.548504267032875,,
2022-12-26,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17902658.805190347,,,1.9891843116878163,,1.8980001646600655,,
2022-12-26,Synthetix - sUSD-3Crv: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,4931545.801275617,,,14.032853906068828,,14.058817023041966,,
2022-12-26,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6445769.486650802,,,7.161966096278669,,7.1662232191499475,,
2022-12-26,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1234712.750088647,,,6.173563750443235,,6.177772757445664,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-26,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277574.1152078541,,,1.2201060009136442,,1.3204033436109703,,
