date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Angle - OP/agEUR: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,642814.2677398215,642814.2677398215,288.44229962684295,635788.8643915829,288.44229962684295,635788.8643915829,285.2898750475052,285.2898750475052,,
2023-03-05,1,Angle - USDC/agEUR: Uniswap,angle,4457.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,598972.5074587864,598972.5074587864,134.38485744267643,599842.5982128263,134.38485744267643,599842.5982128263,134.58007011185205,134.58007011185205,,
2023-03-05,1,Angle - agEUR/MAI: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,1156663.4249846833,1156663.4249846833,519.0156394162041,1158462.9936548718,519.0156394162041,1158462.9936548718,519.8231381784682,519.8231381784682,,
2023-03-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15357.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,17801119.413630217,17801119.413630217,1159.1426594922,18009341.566405024,1159.1426594922,18009341.566405024,1172.7013113007922,1172.7013113007922,,
2023-03-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8142.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,945856.0158016311,945856.0158016311,116.15775632651612,959790.0403519127,116.15775632651612,959790.0403519127,117.86895232391912,117.86895232391912,,
2023-03-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5342.857142857142,During Program,Gov Fund - Season 1,2023-01-30,,982217.4046366358,982217.4046366358,183.83748215124203,1015493.1522148363,183.83748215124203,1015493.1522148363,190.06556324876618,190.06556324876618,,
2023-03-05,1,Overnight - USD+/DOLA: Velodrome,overnight,9714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5645133.414264143,5645133.414264143,581.1166749977795,5704045.345256585,581.1166749977795,5704045.345256585,587.1811384822955,587.1811384822955,,
2023-03-05,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185938.77004908663,-185938.77004908663,-0.6197959001636221,-169188.08948741623,-0.6197959001636221,-169188.08948741623,-0.5639602982913875,-0.5639602982913875,,
2023-03-05,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17013857.31310527,-3287718.404341055,85.06928656552635,28384595.136503488,-32.87718404341055,4488258.679573508,141.92297568251743,44.88258679573508,0.19323768524898954,0.15812304730749763
2023-03-05,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6258095.48132755,-156055.57512882794,125.161909626551,6508482.335154453,-6.242223005153118,-54492.918991671584,130.16964670308906,-2.179716759666863,0.024936592225934428,0.008372599968096618
