date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-11,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10478676.6138676,,,-1.1642974015408445,-10451664.945647504,,-1.1612961050719448,,
2023-01-11,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7002485.994991081,,,7.780539994434534,6868531.337010377,,7.631701485567086,,
2023-01-11,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,108371.99374964427,,,0.12041332638849364,105763.31806316634,,0.11751479784796261,,
2023-01-11,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30190660.279850423,,,67.09035617744539,30200347.573793348,,67.11188349731854,,
2023-01-11,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5546955.919160976,,,1.848985306386992,5486128.907658051,,1.8287096358860169,,
2023-01-11,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2642357.439312367,,,8.807858131041222,2645758.413316558,,8.819194711055193,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-11,0,Synthetix - All Synthetix Curve Pools,Synthetix,"794,286",During Program,Gov Fund - Phase 0,2022-08-25,,,22572809.75013937,,,28.41900508111072,21696399.347924754,,27.31561068983332,,
2023-01-11,1,Synthetix - sETH-ETH: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16041886.999921843,,,40.39324064728522,15155086.152964914,,38.160288874372085,,
2023-01-11,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,6530922.750217525,,,16.444769514936215,6541313.19495984,,16.47093250529456,,
2023-01-11,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7646552.754070179,,,8.496169726744643,7650106.390258958,,8.500118211398842,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-11,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,807214.2625075023,,,0.896904736119447,805528.4958488682,,0.895031662054298,,
2023-01-11,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1490565.9490401947,,,1.6561843878224387,1602515.7415826828,,1.780573046202981,,
2023-01-11,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5841799.393047227,,,5.841799393047227,5686775.875694493,,5.686775875694493,,
2023-01-11,0,Synthetix - All Synthetix Velo Pools,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-09-27,,,4404434.085779999,,,9.695295157377357,5338217.667521491,,11.75079360775171,,
2023-01-11,1,Synthetix - ETH/sETH: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,3495560.174061083,,,23.083887941912813,3829472.158832472,,25.288967086629533,,
2023-01-11,1,Synthetix - USDC/SNX: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,341533.86377241445,,,2.255412307931039,393141.3901105525,,2.596216727145158,,
2023-01-11,1,Synthetix - USDC/sUSD: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,586831.0934359102,,,3.875299673633369,1150704.1942566864,,7.598989962072458,,
2023-01-11,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15590998.727763133,,,31.181997455526265,15600255.785321824,,31.20051157064365,,
2023-01-11,1,Synthetix - SNX Bridge: Hop,Synthetix,"802,286",During Program,Gov Fund - Phase 0,2022-10-25,,,798890.4031877449,,,0.9957679526912776,790159.4660953346,,0.9848853744065782,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923681,14.915426280339293,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-11,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4845695.794017012,,,20.19039914173755,5286556.247078875,,22.02731769616198,,
2023-01-11,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4775351.591996247,,,15.91783863998749,4775308.551853596,,15.91769517284532,,
2023-01-11,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7426165.657428319,,,24.753885524761063,7423661.739406884,,24.745539131356278,,
