date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7371.428571428571,During Program,Gov Fund - Season 1,2023-02-08,,10903672.476381432,10903672.476381432,1479.1803747029076,11061070.877213888,1479.1803747029076,11061070.877213888,1500.5328709398686,1500.5328709398686,,
2023-02-20,1,Dhedge - DHT/OP: Velodrome,dhedge,4614.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,569766.805363817,569766.805363817,123.47887422745262,574523.7526153483,123.47887422745262,574523.7526153483,124.50979158846559,124.50979158846559,,
2023-02-20,1,Overnight - USD+/DOLA: Velodrome,overnight,3000.0,During Program,Gov Fund - Season 1,2023-01-30,,5145390.850940244,5145390.850940244,1715.130283646748,5182954.713620893,1715.130283646748,5182954.713620893,1727.6515712069643,1727.6515712069643,,
2023-02-20,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-172665.82317655254,-172665.82317655254,-0.5755527439218419,-160488.51776090797,-0.5755527439218419,-160488.51776090797,-0.5349617258696933,-0.5349617258696933,,
2023-02-20,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2568406.463662758,-290755.5542310547,51.36812927325516,2729637.6166667,-11.630222169242186,-223514.27494128735,54.592752333334005,-8.940570997651495,0.11320464978756262,0.08188423019105079
2023-02-20,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6426753.1316564,12602.075200020445,128.535062633128,6654474.884973349,0.5040830080008178,91499.63082722317,133.089497699467,3.6599852330889266,0.0019608774355974754,0.013750090339035011
2023-02-20,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4593503.81827074,-522078.3112925024,91.8700763654148,5052935.448142255,-20.883132451700096,-237467.4672649071,101.05870896284509,-9.498698690596285,0.11365579129725047,0.04699594319025263
2023-02-20,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41337122.59309,11537650.777319998,206.68561296545,41337122.59309,115.37650777319998,11537650.777319998,206.68561296545,115.37650777319998,0.279111124663734,0.279111124663734
2023-02-20,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7986744.523189999,2376592.0259599998,159.73489046379999,7986744.523189999,95.06368103839999,2376592.0259599998,159.73489046379999,95.06368103839999,0.29756705239029746,0.29756705239029746
2023-02-20,1,Overnight - USD+/USDC: Velodrome,overnight,17571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2858901.7451350554,2858901.7451350554,162.70172533288937,3130024.576098354,162.70172533288937,3130024.576098354,178.13147994055677,178.13147994055677,,
2023-02-20,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15868538.81617,15868538.81617,45.338682331914285,15868538.81617,45.338682331914285,15868538.81617,45.338682331914285,45.338682331914285,,
2023-02-20,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6978455.398837374,6978455.398837374,23.261517996124578,6976949.558337777,23.261517996124578,6976949.558337777,23.25649852779259,23.25649852779259,,
2023-02-20,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5969548.045924718,5969548.045924718,19.898493486415724,5974968.788253841,19.898493486415724,5974968.788253841,19.916562627512803,19.916562627512803,,
2023-02-20,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,171426378.41430998,171426378.41430998,42.85659460357749,171426378.41430998,42.85659460357749,171426378.41430998,42.85659460357749,42.85659460357749,,
2023-02-20,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3632215.90307008,367149.77104360063,66.5241007888293,3543842.9504510225,13.448709562036653,269378.6505061196,64.90554854305903,9.867349835388996,0.10108148327120983,0.07601314569310583
2023-02-20,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,73571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,12727588.45821661,12727588.45821661,172.99634797575976,12730210.988706231,172.99634797575976,12730210.988706231,173.03199402124974,173.03199402124974,,
2023-02-20,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2809685.36119848,2809685.36119848,11.707022338326999,3852566.774810932,11.707022338326999,3852566.774810932,16.052361561712218,16.052361561712218,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
