date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-22,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11361453.262261385,,,-1.2623836958068206,-11334907.544172306,,-1.2594341715747006,,
2023-01-22,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8096451.776309314,,,8.996057529232571,7976244.806082497,,8.862494228980552,,
2023-01-22,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,69462.0547706059,,,0.07718006085622878,66406.90253112906,,0.07378544725681006,,
2023-01-22,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32191827.372130048,,,71.537394160289,32198658.54875126,,71.55257455278058,,
2023-01-22,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7031384.71936193,,,2.3437949064539767,7125962.266971801,,2.3753207556572673,,
2023-01-22,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2834080.77439485,,,9.446935914649499,2837220.572949524,,9.457401909831747,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-22,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8600192.053130439,,,8.600192053130439,8620925.517550746,,8.620925517550745,,
2023-01-22,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-620471.6440399997,,,-2.0682388134666656,-620471.6440399997,,-2.0682388134666656,,
2023-01-22,0,Synthetix - All Synthetix Curve Pools,Synthetix,"857,143",During Program,Gov Fund - Phase 0,2022-08-25,,,27539243.063728604,,,32.129116907683375,26564340.01747021,,30.991730020381915,,
2023-01-22,1,Synthetix - sETH-ETH: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,17648570.193553198,,,41.1799971182908,16662726.874400126,,38.879696040266964,,
2023-01-22,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,9890672.870175408,,,23.078236697075955,9901613.143070083,,23.103764000496863,,
2023-01-22,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8955414.59053005,,,9.9504606561445,8959145.00176561,,9.954605557517345,,
2023-01-22,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1932335.2584600002,,,9.661676292300001,1932335.2584600002,,9.661676292300001,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-22,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,315460.73588279885,,,0.3505119287586654,318163.3692197155,,0.35351485468857274,,
2023-01-22,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3975120.6719806525,,,4.416800746645169,4136383.3849503295,,4.5959815388336995,,
2023-01-22,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3670858.559837625,,,3.670858559837625,3539958.0854971237,,3.5399580854971235,,
2023-01-22,0,Synthetix - All Synthetix Velo Pools,Synthetix,"501,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9385173.535789795,,,18.716870299295888,10448489.22194239,,20.8374428927626,,
2023-01-22,1,Synthetix - ETH/sETH: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,6065547.698630014,,,36.28960161573512,6440941.500218299,,38.5355474372035,,
2023-01-22,1,Synthetix - USDC/SNX: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,655929.4074728759,,,3.9243639763334452,738519.3740925144,,4.418491981750086,,
2023-01-22,1,Synthetix - USDC/sUSD: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,2681244.946150747,,,16.041636429961734,3307942.5636438066,,19.791109355133884,,
2023-01-22,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17320313.480509598,,,34.640626961019194,17328868.271191146,,34.657736542382295,,
2023-01-22,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,16969637.6583,,,52.21426971784616,16969637.6583,,52.21426971784616,,
2023-01-22,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,214",During Program,Gov Fund - Phase 0,2022-10-25,,,535908.272006558,,,9.366686402112126,529162.6770944924,,9.248785866820091,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
