date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Dhedge - DHT/OP: Velodrome,Dhedge,1357.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,140820.5268072549,140820.5268072549,103.76249343692467,141309.26053384884,103.76249343692467,141309.26053384884,104.12261302494124,104.12261302494124,,
2023-02-08,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-106590.3337160509,-106590.3337160509,-0.3553011123868363,-99278.6349603793,-0.3553011123868363,-99278.6349603793,-0.33092878320126434,-0.33092878320126434,,
2023-02-08,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,59233936.76861,29434464.95284,296.16968384305,59233936.76861,294.3446495284,29434464.95284,296.16968384305,294.3446495284,0.4969189380037676,0.4969189380037676
2023-02-08,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,11253632.94409,5643480.44686,225.07265888179998,11253632.94409,225.73921787439997,5643480.44686,225.07265888179998,225.73921787439997,0.5014807640250744,0.5014807640250744
2023-02-08,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5654420.387248568,2795258.3693547547,113.08840774497136,5842652.975458635,111.81033477419018,2889501.083850647,116.8530595091727,115.58004335402588,0.4943492308528059,0.49455291902285664
2023-02-08,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10213768.395080492,5098186.26551725,204.27536790160983,10596718.745806042,203.92745062069,5306315.830398879,211.93437491612085,212.25263321595517,0.4991484110774251,0.5007508416224604
2023-02-08,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,12406183.013400117,5992031.956943738,248.12366026800234,12702634.339505054,239.68127827774953,6139659.085358928,254.0526867901011,245.58636341435712,0.48298755148716155,0.48333746538421996
2023-02-08,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,11387802.5533,11387802.5533,32.536578723714285,11387802.5533,32.536578723714285,11387802.5533,32.536578723714285,32.536578723714285,,
2023-02-08,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,10941143.936002024,10941143.936002024,36.47047978667341,10934870.77896135,36.47047978667341,10934870.77896135,36.449569263204495,36.449569263204495,,
2023-02-08,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5355436.46583249,5355436.46583249,17.8514548861083,5341575.507780946,17.8514548861083,5341575.507780946,17.805251692603154,17.805251692603154,,
2023-02-08,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,115461431.59295999,115461431.59295999,28.865357898239996,115461431.59295999,28.865357898239996,115461431.59295999,28.865357898239996,28.865357898239996,,
2023-02-08,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,65000.0,During Program,Gov Fund - Season 1,2022-11-09,,6920562.070118803,6920562.070118803,106.47018569413542,6843674.313690576,106.47018569413542,6843674.313690576,105.28729713370116,105.28729713370116,,
2023-02-08,1,Rocket Pool - WETH/rETH: Velodrome,Rocket Pool,27300.0,During Program,Gov Fund - Season 1,2022-11-09,,3366383.0817622975,3366383.0817622975,123.31073559568856,3376175.7903319076,123.31073559568856,3376175.7903319076,123.66944286930064,123.66944286930064,,
2023-02-08,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3065619.4805290364,3065619.4805290364,12.773414502204318,3893858.958134801,12.773414502204318,3893858.958134801,16.224412325561673,16.224412325561673,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2023-02-08,1,Synthetix - SNX Bridge: Hop,Synthetix,68142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,888649.1127729731,888649.1127729731,13.04097230484447,844183.3568922179,13.04097230484447,844183.3568922179,12.388435006804036,12.388435006804036,,
2023-02-08,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,26996270.63271,26996270.63271,83.06544810064615,26996270.63271,83.06544810064615,26996270.63271,83.06544810064615,83.06544810064615,,
2023-02-08,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,23346590.248165328,23346590.248165328,46.693180496330655,23369738.626908872,46.693180496330655,23369738.626908872,46.739477253817746,46.739477253817746,,
2023-02-08,1,Synthetix - ETH/sETH: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,17230736.10946089,17230736.10946089,90.01130803449719,17601377.36871093,90.01130803449719,17601377.36871093,91.94749371714666,91.94749371714666,,
2023-02-08,0,Synthetix - All Synthetix Velo Pools,Synthetix,574285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,36087116.02783194,36087116.02783194,62.83826174000586,37308929.446387894,62.83826174000586,37308929.446387894,64.9657975434615,64.9657975434615,,
2023-02-08,1,Synthetix - USDC/SNX: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3172299.2089211834,3172299.2089211834,16.571712285409166,3292913.927852473,16.571712285409166,3292913.927852473,17.20178917534874,17.20178917534874,,
2023-02-08,1,Synthetix - USDC/sUSD: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,15691956.177248811,15691956.177248811,81.97290540353858,16477990.416902376,81.97290540353858,16477990.416902376,86.0790544166542,86.0790544166542,,
2023-02-08,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4408993.634064999,4408993.634064999,4.408993634064999,4273201.116629756,4.408993634064999,4273201.116629756,4.273201116629756,4.273201116629756,,
2023-02-08,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4190239.2095918995,4190239.2095918995,4.655821343991,4405693.126620234,4.655821343991,4405693.126620234,4.895214585133593,4.895214585133593,,
2023-02-08,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,201286.23642878403,201286.23642878403,0.22365137380976002,204440.10587082943,0.22365137380976002,204440.10587082943,0.22715567318981048,0.22715567318981048,,
2023-02-08,1,Beefy - BIFI/OP: Velodrome,Beefy Finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,280694.5981012368,280694.5981012368,1.2338224092362058,323540.2979469581,1.2338224092362058,323540.2979469581,1.4221551558108048,1.4221551558108048,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-08,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2611804.21462,2611804.21462,13.0590210731,2611804.21462,13.0590210731,2611804.21462,13.0590210731,13.0590210731,,
2023-02-08,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11976954.346718198,11976954.346718198,13.307727051909108,11985643.946140874,13.307727051909108,11985643.946140874,13.317382162378749,13.317382162378749,,
2023-02-08,1,Qidao - USDC/MAI: Velodrome,Qidao,166000.0,During Program,Gov Fund - Season 1,2022-08-26,,2544427.861012999,2544427.861012999,15.327878680801199,2650582.737693632,15.327878680801199,2650582.737693632,15.967365889720675,15.967365889720675,,
2023-02-08,1,Synthetix - sETH-ETH: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,23982159.704023775,23982159.704023775,50.26201135573845,23091886.88320196,50.26201135573845,23091886.88320196,48.39617011449513,48.39617011449513,,
2023-02-08,0,Synthetix - All Synthetix Curve Pools,Synthetix,954285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,70513554.84781669,70513554.84781669,73.89144969082587,69634614.35616212,73.89144969082587,69634614.35616212,72.97040426543934,72.97040426543934,,
2023-02-08,1,Synthetix - sUSD-3Crv: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,46531395.14379293,46531395.14379293,97.52088802591332,46542727.47296015,97.52088802591332,46542727.47296015,97.54463841638355,97.54463841638355,,
2023-02-08,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,79431.6828700006,79431.6828700006,0.2647722762333353,79431.6828700006,0.2647722762333353,79431.6828700006,0.2647722762333353,0.2647722762333353,,
2023-02-08,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15910906.421310827,15910906.421310827,15.910906421310827,16010287.503538486,15.910906421310827,16010287.503538486,16.010287503538486,16.010287503538486,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-08,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,351820.8050197895,351820.8050197895,1.1727360167326317,354877.9739822357,1.1727360167326317,354877.9739822357,1.1829265799407858,1.1829265799407858,,
2023-02-08,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7546215.633908234,7546215.633908234,2.5154052113027445,7655264.0628995765,2.5154052113027445,7655264.0628995765,2.551754687633192,2.551754687633192,,
2023-02-08,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,35682964.60236739,35682964.60236739,79.29547689414976,35685577.48847732,79.29547689414976,35685577.48847732,79.30128330772737,79.30128330772737,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-08,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-38760.035880073214,-38760.035880073214,-0.043066706533414684,-41897.10863057263,-0.043066706533414684,-41897.10863057263,-0.046552342922858474,-0.046552342922858474,,
2023-02-08,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10698616.7264608,10698616.7264608,11.887351918289777,10575132.70845914,11.887351918289777,10575132.70845914,11.75014745384349,11.75014745384349,,
2023-02-08,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11161120.143197145,-11161120.143197145,-1.2401244603552384,-11134904.446803069,-1.2401244603552384,-11134904.446803069,-1.237211605200341,-1.237211605200341,,
