date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-01,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27992543.81831112,,,-3.1102826464790136,-27966570.68726355,,-3.107396743029283,,
2023-02-01,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2465058.9084091745,,,-2.7389543426768608,-2593827.7867210936,,-2.8820308741345486,,
2023-02-01,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160198.07891295513,,,-0.17799786545883903,-163327.1848476909,,-0.18147464983076766,,
2023-02-01,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2565934.9922985137,,,-5.7020777606633635,-2559766.690822091,,-5.688370424049091,,
2023-02-01,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6676279.535525017,,,-2.2254265118416723,-6581806.209362288,,-2.1939354031207627,,
2023-02-01,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580717.6241617827,,,-1.935725413872609,-576362.8940143061,,-1.9212096467143538,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-02-01,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16670411.60323795,,,-16.670411603237948,-16695882.823071778,,-16.695882823071777,,
2023-02-01,0,Synthetix - All Synthetix Curve Pools,Synthetix,"914,286",During Program,Gov Fund - Phase 0,2022-08-25,,,45502528.93264705,,,49.76839102008271,44567461.98525075,,48.745661546368005,,
2023-02-01,1,Synthetix - sETH-ETH: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,28541103.497330476,,,62.433663900410416,27594557.61626878,,60.363094785587954,,
2023-02-01,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16961425.435316574,,,37.103118139755004,16972904.36898197,,37.128228307148056,,
2023-02-01,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1204956.4579809476,,,-1.3388405088677195,-1201296.2609902862,,-1.3347736233225402,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-01,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-679009.4040597259,,,-0.7544548933996955,-676051.3752592622,,-0.7511681947325135,,
2023-02-01,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1203189.7556883441,,,-1.3368775063203824,-1028224.2260258133,,-1.1424713622509035,,
2023-02-01,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3226642.0884126006,,,-3.2266420884126004,-3351593.964009978,,-3.351593964009978,,
2023-02-01,0,Synthetix - All Synthetix Velo Pools,Synthetix,"544,286",During Program,Gov Fund - Phase 0,2022-09-27,,,21992945.23728239,,,40.40698600025636,23233522.398591902,,42.68626162470953,,
2023-02-01,1,Synthetix - ETH/sETH: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9594834.767142534,,,52.8849160393683,10030605.351354672,,55.28680114919898,,
2023-02-01,1,Synthetix - USDC/SNX: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,2263617.707585675,,,12.476633033936793,2352233.988651646,,12.9650692287886,,
2023-02-01,1,Synthetix - USDC/sUSD: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,10128238.177813375,,,55.82493483834144,10897271.994694179,,60.06370390776319,,
2023-02-01,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3738713.302542288,,,-7.477426605084576,-3725634.932947103,,-7.451269865894206,,
2023-02-01,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,643",During Program,Gov Fund - Phase 0,2022-10-25,,,-109502.00802916789,,,-1.720570272063244,-130060.64280366537,,-2.0436015704279633,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-02-01,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-943147.6514443764,,,-3.929781881018235,-241376.96418407,,-1.0057373507669582,,
2023-02-01,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-438193.0202972833,,,-1.4606434009909444,-449564.05189118255,,-1.4985468396372752,,
2023-02-01,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2105367.2727900743,,,-7.017890909300248,-2110457.2971797083,,-7.034857657265694,,
2023-02-01,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5591651.808482666,,,-223.66607233930662,-5565381.116639243,,-222.61524466556975,,
2023-02-01,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-422418.71669841,,,-16.8967486679364,-334350.31945189927,,-13.37401277807597,,
2023-02-01,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2598170.595925489,,,-103.92682383701955,-2544416.2687954,,-101.77665075181599,,
2023-02-01,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-921252.4362947034,,,-3.070841454315678,-918774.9489441183,,-3.0625831631470612,,
