date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Angle - OP/agEUR: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,642228.7218551775,642228.7218551775,288.1795546786053,635396.2776797087,288.1795546786053,635396.2776797087,285.11371434345904,285.11371434345904,,
2023-03-05,1,Angle - USDC/agEUR: Uniswap,angle,4457.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,831861.7724299895,831861.7724299895,186.635654070831,832413.7911764954,186.635654070831,832413.7911764954,186.75950443062396,186.75950443062396,,
2023-03-05,1,Angle - agEUR/MAI: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,1156191.2243752028,1156191.2243752028,518.8037545273346,1157922.5016304012,518.8037545273346,1157922.5016304012,519.5806097059493,519.5806097059493,,
2023-03-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15357.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,17973286.16082929,17973286.16082929,1170.353517449349,18182864.980022818,1170.353517449349,18182864.980022818,1184.000510327067,1184.000510327067,,
2023-03-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8142.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,937961.846886956,937961.846886956,115.18829698611742,952404.8674368225,115.18829698611742,952404.8674368225,116.96200126417119,116.96200126417119,,
2023-03-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5342.857142857142,During Program,Gov Fund - Season 1,2023-01-30,,991578.3252332499,991578.3252332499,185.58952611317514,1024925.1486212775,185.58952611317514,1024925.1486212775,191.83091016975786,191.83091016975786,,
2023-03-05,1,Overnight - USD+/DOLA: Velodrome,overnight,9714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5533872.080857091,5533872.080857091,569.6633024411711,5592797.492673019,569.6633024411711,5592797.492673019,575.7291536575167,575.7291536575167,,
2023-03-05,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185968.56034622737,-185968.56034622737,-0.6198952011540912,-168865.2983082239,-0.6198952011540912,-168865.2983082239,-0.5628843276940796,-0.5628843276940796,,
2023-03-05,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17787344.969616886,-2514230.7478294363,88.93672484808444,29251750.9361873,-25.142307478294363,5355414.479257324,146.2587546809365,53.55414479257324,0.1413494117376186,0.1830801339359193
2023-03-05,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6258373.001806671,-155778.05464970646,125.16746003613342,6509940.108065325,-6.231122185988259,-53035.14608079988,130.1988021613065,-2.121405843231995,0.024891142570878464,0.008146794778510071
2023-03-05,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3264209.5711109024,-1851372.5584523387,65.28419142221804,3815827.7961812653,-74.05490233809354,-1474575.1192258971,76.3165559236253,-58.98300476903589,0.5671733135143846,0.38643649503827077
2023-03-05,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2804122.11813903,-55039.89975478254,56.0824423627806,3000560.1024830556,-2.2015959901913016,47408.21087506763,60.01120204966111,1.896328435002705,0.019628210696939995,0.015799787125022384
2023-03-05,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7867691.43542,2257538.93819,157.3538287084,7867691.43542,90.30155752760001,2257538.93819,157.3538287084,90.30155752760001,0.2869379101507031,0.2869379101507031
2023-03-05,1,Overnight - USD+/USDC: Velodrome,overnight,23142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,2512030.949512388,2512030.949512388,108.54454720115257,2864093.5186953093,108.54454720115257,2864093.5186953093,123.75712735103187,123.75712735103187,,
2023-03-05,1,Alchemix - alETH/WETH: Velodrome,alchemix,8000.0,During Program,Gov Fund - Season 1,2023-01-08,,3662703.796629931,3662703.796629931,457.83797457874135,3654935.2541063097,457.83797457874135,3654935.2541063097,456.86690676328874,456.86690676328874,,
2023-03-05,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18682706.52762,18682706.52762,53.37916150748571,18682706.52762,53.37916150748571,18682706.52762,53.37916150748571,53.37916150748571,,
2023-03-05,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4182581.611081872,4182581.611081872,13.94193870360624,4186461.337672319,13.94193870360624,4186461.337672319,13.954871125574396,13.954871125574396,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-05,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,246751861.87763,246751861.87763,61.6879654694075,246751861.87763,61.6879654694075,246751861.87763,61.6879654694075,61.6879654694075,,
2023-03-05,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82857.14285714287,During Program,Gov Fund - Season 1,2022-11-09,,18173191.649455685,18173191.649455685,219.3316233554996,17959384.241201296,219.3316233554996,17959384.241201296,216.75118911794664,216.75118911794664,,
2023-03-05,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006068.093796951,-258998.03822952815,55.05619219408336,2924032.889088475,-9.487107627455243,-350431.4108564277,53.55371591737134,-12.836315415986363,0.08615840697819618,0.1198452357236206
2023-03-05,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2235587.4825875885,2235587.4825875885,9.314947844114952,3399044.229130308,9.314947844114952,3399044.229130308,14.16268428804295,14.16268428804295,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,-68.45015321362953,483442.9557423163,-60.929533930725725,1330849.5472971527,4.834429557423163,26.616990945943055,-0.4450649930655939,2.7528574602016107
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117761,745771.3140169652,59.48123840435328,2195282.5447957357,44.74627884101791,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329006,0.41918835208020694
2023-03-05,1,Synthetix - SNX Bridge: Hop,synthetix,84214.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1472869.8832279183,1472869.8832279183,17.489549079890462,1417618.4537384105,17.489549079890462,1417618.4537384105,16.83346764405237,16.83346764405237,,
2023-03-05,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,48429059.86056,48429059.86056,149.01249187864616,48429059.86056,149.01249187864616,48429059.86056,149.01249187864616,149.01249187864616,,
2023-03-05,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,32036429.487719283,32036429.487719283,64.07285897543856,32057527.993995823,64.07285897543856,32057527.993995823,64.11505598799165,64.11505598799165,,
2023-03-05,1,Synthetix - USDC/sUSD: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,28447738.207630523,28447738.207630523,125.24161475057461,29298044.51005253,125.24161475057461,29298044.51005253,128.98510161658345,128.98510161658345,,
2023-03-05,0,Synthetix - All Synthetix Velo Pools,synthetix,681428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,66263993.541710444,66263993.541710444,97.2427578180237,67889203.75771756,97.2427578180237,67889203.75771756,99.62776232788741,99.62776232788741,,
2023-03-05,1,Synthetix - USDC/SNX: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,7009848.599065303,7009848.599065303,30.860968675130263,7324277.8185623735,30.860968675130263,7324277.8185623735,32.24524825782177,32.24524825782177,,
2023-03-05,1,Synthetix - ETH/sETH: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,30866456.635530688,30866456.635530688,135.89006065956906,31382042.971465666,135.89006065956906,31382042.971465666,138.1599376102262,138.1599376102262,,
2023-03-05,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7581325.238020708,7581325.238020708,7.581325238020708,7458014.499956096,7.581325238020708,7458014.499956096,7.4580144999560956,7.4580144999560956,,
2023-03-05,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1339940.9404823624,1339940.9404823624,1.488823267202625,1563600.2536446543,1.488823267202625,1563600.2536446543,1.737333615160727,1.737333615160727,,
2023-03-05,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,80664.39875045446,80664.39875045446,0.08962710972272718,82843.58913825836,0.08962710972272718,82843.58913825836,0.09204843237584263,0.09204843237584263,,
