date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10373061.080803296,,,-1.1525623423114773,-10346447.063630192,,-1.1496052292922434,,
2023-01-13,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7011081.756795379,,,7.790090840883755,6873739.160295696,,7.637487955884106,,
2023-01-13,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,70882.44118649274,,,0.07875826798499193,68194.78737444618,,0.07577198597160686,,
2023-01-13,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30591554.57385784,,,67.98123238635075,30597269.246794138,,67.99393165954253,,
2023-01-13,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6811300.260713669,,,2.2704334202378895,6769572.194889715,,2.256524064963238,,
2023-01-13,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2681314.1306024664,,,8.937713768674888,2684653.9829480187,,8.94884660982673,,
2023-01-13,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,58639172.6246603,53.30215896607246,264639743.64990643,11.72783452493206,57221271.26029044,52.92794872998129,11.444254252058087,22.0%,21.6%
2023-01-13,0,Synthetix - All Synthetix Curve Pools,Synthetix,"805,714",During Program,Gov Fund - Phase 0,2022-08-25,,,22290542.38954636,,,27.665566795536265,21418600.872626774,,26.583369877373656,,
2023-01-13,1,Synthetix - sETH-ETH: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,15642427.385870572,,,38.828720461380854,14759867.791641781,,36.637969695564706,,
2023-01-13,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"402,857",During Program,Gov Fund - Phase 0,2022-08-25,,,6648115.003675792,,,16.502413129691686,6658733.080984994,,16.52877005918261,,
2023-01-13,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7798908.6330349855,,,8.665454036705539,7803550.893250773,,8.670612103611969,,
2023-01-13,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-13,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,771612.582997187,,,0.857347314441319,769801.4472064628,,0.8553349413405142,,
2023-01-13,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1525220.4519064166,,,1.6946893910071295,1634919.4242264747,,1.8165771380294164,,
2023-01-13,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5736424.009311553,,,5.736424009311553,5582070.806522168,,5.582070806522168,,
2023-01-13,0,Synthetix - All Synthetix Velo Pools,Synthetix,"462,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5071466.239838945,,,10.95687150582488,6044814.034394454,,13.05978340764234,,
2023-01-13,1,Synthetix - ETH/sETH: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,3964262.0330125294,,,25.694290954710837,4305999.640219494,,27.90925692734857,,
2023-01-13,1,Synthetix - USDC/SNX: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,378975.45592037885,,,2.456322399483937,430543.91369043465,,2.7905624035491132,,
2023-01-13,1,Synthetix - USDC/sUSD: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,746148.4804275649,,,4.836147558326809,1343278.968323782,,8.706437757654143,,
2023-01-13,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16401188.482020067,,,32.802376964040135,16408958.03217,,32.81791606434,,
2023-01-13,1,Synthetix - SNX Bridge: Hop,Synthetix,"51,429",During Program,Gov Fund - Phase 0,2022-10-25,,,845870.6488599335,,,16.44748483894315,835720.5406079099,,16.25012162293158,,
2023-01-13,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,613158.7265303645,24.738732655896204,1275045.6724923681,12.263174530607289,808514.9274689503,25.500913449847364,16.170298549379005,49.6%,63.4%
2023-01-13,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,328985.50619040657,10.702204234510646,558298.6510671047,6.579710123808131,353274.1974808174,11.165973021342094,7.065483949616348,61.5%,63.3%
2023-01-13,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,823029.0384863918,19.836159830183856,1050072.1994094658,16.460580769727834,911545.7170828896,21.001443988189315,18.230914341657794,83.0%,86.8%
2023-01-13,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4281236.1371457325,,,17.838483904773884,4739752.108687322,,19.74896711953051,,
2023-01-13,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4729839.7389347805,,,15.766132463115936,4729060.044847151,,15.763533482823837,,
2023-01-13,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7527986.406196385,,,25.093288020654615,7524614.965335647,,25.082049884452154,,
