date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Angle - OP/agEUR: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,578746.5381076563,578746.5381076563,281.33512269122184,568546.9942538562,281.33512269122184,568546.9942538562,276.3770110956246,276.3770110956246,,
2023-03-04,1,Angle - USDC/agEUR: Uniswap,angle,4114.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,527052.8418767271,527052.8418767271,128.1031212894823,526116.4760369398,128.1031212894823,526116.4760369398,127.87553237008954,127.87553237008954,,
2023-03-04,1,Angle - agEUR/MAI: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,1101887.2975769187,1101887.2975769187,535.6396585443356,1103747.4825413749,535.6396585443356,1103747.4825413749,536.5439151242795,536.5439151242795,,
2023-03-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14742.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,17310821.326279473,17310821.326279473,1174.1836170926001,17519321.310147464,1174.1836170926001,17519321.310147464,1188.3260578588397,1188.3260578588397,,
2023-03-04,1,Dhedge - DHT/OP: Velodrome,dhedge,7871.4285714285725,During Program,Gov Fund - Season 1,2023-02-03,,994278.4217999132,994278.4217999132,126.31486302358242,1012281.2563321549,126.31486302358242,1012281.2563321549,128.6019744886585,128.6019744886585,,
2023-03-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5185.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,1006594.7035259395,1006594.7035259395,194.10917147883129,1039757.393045362,194.10917147883129,1039757.393045362,200.50418047706702,200.50418047706702,,
2023-03-04,1,Overnight - USD+/DOLA: Velodrome,overnight,9428.57142857143,During Program,Gov Fund - Season 1,2023-01-30,,5908014.094394525,5908014.094394525,626.6075554660858,5966948.876442252,626.6075554660858,5966948.876442252,632.8582141681176,632.8582141681176,,
2023-03-04,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-181784.23108375244,-181784.23108375244,-0.6059474369458415,-165768.5598444781,-0.6059474369458415,-165768.5598444781,-0.5525618661482603,-0.5525618661482603,,
2023-03-04,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16630082.308962254,-3671493.4084840696,83.15041154481126,27820602.480111398,-36.7149340848407,3924266.02318142,139.103012400557,39.2426602318142,0.22077421748570872,0.1410561121380038
2023-03-04,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6266349.190623548,-147801.86583283,125.32698381247096,6517630.560674558,-5.9120746333132,-45344.6934715667,130.35261121349117,-1.813787738862668,0.023586599044622125,0.0069572359233067115
