date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-31,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197689.13386976215,197689.13386976215,72.07416338626358,193825.74187688637,72.07416338626358,193825.74187688637,70.66563505560099,70.66563505560099,,
2023-03-31,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771278.7474674543,-771278.7474674543,-281.1953766661971,-904605.1354343075,-281.1953766661971,-904605.1354343075,-329.80395560991394,-329.80395560991394,,
2023-03-31,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-03-31,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19914946.08645404,19914946.08645404,1157.8457027008164,20164932.880193617,1157.8457027008164,20164932.880193617,1172.3798186159079,1172.3798186159079,,
2023-03-31,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,953258.1528856028,953258.1528856028,106.42435518828778,995589.9297326492,106.42435518828778,995589.9297326492,111.15039088101587,111.15039088101587,,
2023-03-31,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4335534.4676800715,4335534.4676800715,410.1181253765092,4511138.135027238,410.1181253765092,4511138.135027238,426.7292831007832,426.7292831007832,,
2023-03-31,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-53423.12722183135,-53423.12722183135,-9.188252839587125,16679.9719425097,-9.188252839587125,16679.9719425097,2.868791243324459,2.868791243324459,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-31,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1436192.3590114217,1436192.3590114217,58.791500073052845,1948975.6419658703,58.791500073052845,1948975.6419658703,79.78262861382026,79.78262861382026,,
2023-03-31,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4095279.7056311825,4095279.7056311825,485.88064301628197,4073284.810318051,485.88064301628197,4073284.810318051,483.2710791657041,483.2710791657041,,
2023-03-31,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-31,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5286924.71054095,-5286924.71054095,-62.199114241658236,-5618432.910748079,-62.199114241658236,-5618432.910748079,-66.09921071468328,-66.09921071468328,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.6965362853,-68.4501532136295,483442.9557423197,-60.929533930725704,1330849.5472971555,4.834429557423197,26.616990945943108,-0.44506499306559383,2.7528574602015974
