date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-28,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11307475.38184281,,,-1.25638615353809,-11281433.339860754,,-1.2534925933178616,,
2023-01-28,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9291653.113686338,,,10.324059015207043,9171027.054771286,,10.190030060856984,,
2023-01-28,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,25985.482244310653,,,0.02887275804923406,23090.43712412919,,0.02565604124903243,,
2023-01-28,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32289503.93392149,,,71.7544531864922,32296621.584612124,,71.77027018802694,,
2023-01-28,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8021957.344268182,,,2.6739857814227275,8123440.686148223,,2.7078135620494077,,
2023-01-28,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2745669.5844821176,,,9.152231948273725,2748986.7400515773,,9.163289133505257,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-28,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8844145.386550318,,,8.844145386550318,8852340.738195995,,8.852340738195995,,
2023-01-28,0,Synthetix - All Synthetix Curve Pools,Synthetix,"891,429",During Program,Gov Fund - Phase 0,2022-08-25,,,38649356.785637066,,,43.356650240297995,37615791.9648248,,42.19720252464321,,
2023-01-28,1,Synthetix - sETH-ETH: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25734160.570548,,,57.73689871597308,24689097.86268229,,55.39220674319745,,
2023-01-28,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12915196.215089064,,,28.976401764622903,12926694.102142513,,29.002198306088975,,
2023-01-28,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9299162.389381548,,,10.332402654868387,9302782.636519702,,10.336425151688559,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-28,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,230964.77823691623,,,0.25662753137435135,233876.8579829769,,0.259863175536641,,
2023-01-28,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4447269.170711333,,,4.941410189679258,4622938.670716285,,5.136598523018094,,
2023-01-28,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3984311.307100904,,,3.984311307100904,3861659.99363099,,3.86165999363099,,
2023-01-28,0,Synthetix - All Synthetix Velo Pools,Synthetix,"527,143",During Program,Gov Fund - Phase 0,2022-09-27,,,20027743.97687272,,,37.99301025423009,21263690.982111286,,40.3376251693168,,
2023-01-28,1,Synthetix - ETH/sETH: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9309521.396690065,,,52.98101607872394,9752602.291554496,,55.5026146673833,,
2023-01-28,1,Synthetix - USDC/SNX: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2191013.260164807,,,12.46918115540947,2269170.7422473156,,12.91397983392781,,
2023-01-28,1,Synthetix - USDC/sUSD: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,8532974.893148074,,,48.561645733363015,9300122.167090075,,52.92752452815489,,
2023-01-28,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17779396.636258654,,,35.558793272517306,17788733.41646161,,35.57746683292322,,
2023-01-28,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,071",During Program,Gov Fund - Phase 0,2022-10-25,,,688201.945531731,,,11.268803786484485,676317.5398528059,,11.074205330923137,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-28,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2762055.6848492636,,,11.508565353538598,3435216.263395592,,14.313401097481634,,
2023-01-28,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4861010.6899645915,,,16.203368966548638,4849943.294288136,,16.16647764762712,,
2023-01-28,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10816951.698246736,,,36.05650566082245,10811143.998781253,,36.03714666260417,,
2023-01-28,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5214550.914436742,,,208.58203657746967,5227656.773872401,,209.10627095489602,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354313,,,-16.572325657417252,-317454.0688293865,,-12.69816275317546,,
2023-01-28,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3052288.330474188,,,122.09153321896753,3106746.627946698,,124.26986511786792,,
2023-01-28,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-81966.05034668678,,,-0.27322016782228925,-80917.29046314282,,-0.26972430154380944,,
