date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-21,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189595.25701042853,189595.25701042853,69.1232707814519,184522.09975559424,69.1232707814519,184522.09975559424,67.27368219905657,67.27368219905657,,
2023-03-21,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-709941.2699025524,-709941.2699025524,-258.83275463849134,-844027.13904988,-258.83275463849134,-844027.13904988,-307.71822776257505,-307.71822776257505,,
2023-03-20,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.645182921526,-11094.645182921526,-2.022461361364733,8646.74390525798,-2.022461361364733,8646.74390525798,1.5762293576472237,1.5762293576472237,,
2023-03-21,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20494159.904133826,20494159.904133826,1191.5209246589434,20669851.33615604,1191.5209246589434,20669851.33615604,1201.7355427997697,1201.7355427997697,,
2023-03-21,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,926848.688283123,926848.688283123,103.47593011300377,950376.5368798762,103.47593011300377,950376.5368798762,106.1026436724918,106.1026436724918,,
2023-03-21,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4870358.844920194,4870358.844920194,460.7096205276818,5038874.878169047,460.7096205276818,5038874.878169047,476.6503263777004,476.6503263777004,,
2023-03-21,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-48555.77642321063,-48555.77642321063,-8.351116338554709,18043.74641194998,-8.351116338554709,18043.74641194998,3.103347048890824,3.103347048890824,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.201356766,140.3237482914337,41.684132013567655,0.2537092169941797,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058932,125.80517554531578,6546800.099121624,-4.955691167623573,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-21,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1594384.742193022,1594384.742193022,65.2672116649034,2083263.9283124327,65.2672116649034,2083263.9283124327,85.27980992593118,85.27980992593118,,
2023-03-21,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,-533940.5714265676,-533940.5714265676,-63.348881352473335,-560524.8748548292,-63.348881352473335,-560524.8748548292,-66.50295125058128,-66.50295125058128,,
2023-03-21,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-21,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4525565.279132739,-4525565.279132739,-53.24194446038516,-4794327.983484574,-53.24194446038516,-4794327.983484574,-56.40385862923028,-56.40385862923028,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.95574231434,-60.929533930725725,1330849.5472971525,4.834429557423143,26.616990945943048,-0.44506499306559394,2.752857460201622
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.689805491,21.893082321427798,388221.03873838636,28.395590688485616,23.29326231964453,0.4054297401848616,0.4101563262969896
2023-03-21,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-556141.763016467,-556141.763016467,-6.4560403669061195,-615728.5048631775,-6.4560403669061195,-615728.5048631775,-7.147760421534326,-7.147760421534326,,
2023-03-21,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6565588.180875661,6565588.180875661,28.369825476421973,6987372.360574164,28.369825476421973,6987372.360574164,30.192349709912115,30.192349709912115,,
2023-03-21,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,55059812.738259904,55059812.738259904,79.30425702878372,59694543.35678704,79.30425702878372,59694543.35678704,85.97979495656611,85.97979495656611,,
2023-03-21,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27927865.22083394,27927865.22083394,120.6759608456622,30134090.35090373,120.6759608456622,30134090.35090373,130.2090323965234,130.2090323965234,,
2023-03-21,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20718108.493010987,20718108.493010987,89.52269103023546,22662084.210068427,89.52269103023546,22662084.210068427,97.92258610497748,97.92258610497748,,
2023-03-21,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1725611.1707211956,1725611.1707211956,7.585104047126134,1764750.773982589,7.585104047126134,1764750.773982589,7.757146259264127,7.757146259264127,,
2023-03-21,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,394974.10614272347,394974.10614272347,1.7361499171108723,475997.8768929158,1.7361499171108723,475997.8768929158,2.0922983599688605,2.0922983599688605,,
2023-03-21,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-21,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2036689.012563618,2036689.012563618,10.498396971977412,2497455.367978478,10.498396971977412,2497455.367978478,12.873481278239577,12.873481278239577,,
2023-03-21,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-1915.2907100729062,-1915.2907100729062,-0.009872632526149,-816.7348264866741,-0.009872632526149,-816.7348264866741,-0.004209973332405537,-0.004209973332405537,,
2023-03-21,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54054713.25429773,54054713.25429773,48.510640112449416,54227729.80773147,48.510640112449416,54227729.80773147,48.6659113783913,48.6659113783913,,
2023-03-21,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23439372.949423186,23439372.949423186,42.07066939963679,22669512.688025013,42.07066939963679,22669512.688025013,40.688868930354296,40.688868930354296,,
2023-03-21,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30615340.30487455,30615340.30487455,54.95061080784796,31558217.119706452,54.95061080784796,31558217.119706452,56.642953808958474,56.642953808958474,,
2023-03-21,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
