date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6142.857142857143,During Program,Gov Fund - Season 1,2023-02-08,,7623716.182303833,7623716.182303833,1241.070076188996,7783574.717844555,1241.070076188996,7783574.717844555,1267.093558718881,1267.093558718881,,
2023-02-18,1,Dhedge - DHT/OP: Velodrome,dhedge,4071.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,-89499.35338235868,-89499.35338235868,-21.982297321982834,-86714.519970441,-21.982297321982834,-86714.519970441,-21.298303150634634,-21.298303150634634,,
2023-02-18,1,Overnight - USD+/DOLA: Velodrome,overnight,2714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,3774136.209275698,3774136.209275698,1390.4712349963097,3792020.716327294,1390.4712349963097,3792020.716327294,1397.0602639100557,1397.0602639100557,,
2023-02-18,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-976367.2507565736,-976367.2507565736,-3.2545575025219122,-964555.173219702,-3.2545575025219122,-964555.173219702,-3.21518391073234,-3.21518391073234,,
2023-02-18,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-107197.1467359094,-2966359.164629722,-2.1439429347181878,50786.91754669277,-118.65436658518888,-2902364.974061295,1.0157383509338553,-116.0945989624518,-27.6719973894234,57.14788599628835
2023-02-18,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5951205.202198012,-462945.85425836814,119.02410404396024,6172329.563485737,-18.517834170334726,-390645.6906603888,123.44659126971474,-15.625827626415552,0.07779026911849456,0.06328983030513638
2023-02-18,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1609585.8944874182,-6725168.02405066,-32.19171788974837,-1153185.8168968912,-269.0067209620264,-6443588.732304053,-23.063716337937823,-257.74354929216213,-4.178197663811119,-5.587641330556
2023-02-18,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-18,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-18,1,Overnight - USD+/USDC: Velodrome,overnight,16714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3394857.945619319,3394857.945619319,203.1111591396174,3652981.0835427977,203.1111591396174,3652981.0835427977,218.55442380170587,218.55442380170587,,
2023-02-18,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-18,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2094249.1235618545,-2094249.1235618545,-6.980830411872848,-2096514.2986759515,-6.980830411872848,-2096514.2986759515,-6.988380995586505,-6.988380995586505,,
2023-02-18,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-531498.2501912992,-531498.2501912992,-1.7716608339709974,-529085.4725073045,-1.7716608339709974,-529085.4725073045,-1.763618241691015,-1.763618241691015,,
2023-02-18,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-18,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3942859.036133213,677792.9041067336,72.21353546031526,3853358.684846566,24.827578905008558,578894.3849016634,70.57433488729974,21.204922523870454,0.1719039148737738,0.15023111842097148
2023-02-18,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,72142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,12688855.789552337,12688855.789552337,175.88512975617098,12838209.271409096,175.88512975617098,12838209.271409096,177.955376039334,177.955376039334,,
2023-02-18,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1336833.082897524,-1336833.082897524,-5.570137845406349,-314281.4243913796,-5.570137845406349,-314281.4243913796,-1.3095059349640816,-1.3095059349640816,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-18,1,Synthetix - SNX Bridge: Hop,synthetix,74571.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,-265019.3639661791,-265019.3639661791,-3.5538995167878418,-313542.6123708936,-3.5538995167878418,-313542.6123708936,-4.204594418766772,-4.204594418766772,,
2023-02-18,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-18,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3721191.8702631555,-3721191.8702631555,-7.442383740526311,-3698534.1560946144,-7.442383740526311,-3698534.1560946144,-7.397068312189229,-7.397068312189229,,
2023-02-18,1,Synthetix - USDC/SNX: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,3657898.664176757,3657898.664176757,17.781451839748122,3880016.8619448114,17.781451839748122,3880016.8619448114,18.861193078898385,18.861193078898385,,
2023-02-18,0,Synthetix - All Synthetix Velo Pools,synthetix,617142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,44217303.1426256,44217303.1426256,71.64840786999518,45635110.55395285,71.64840786999518,45635110.55395285,73.94578099020137,73.94578099020137,,
2023-02-18,1,Synthetix - ETH/sETH: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,20573702.067553498,20573702.067553498,100.01105171727393,20998615.968635354,100.01105171727393,20998615.968635354,102.07660540308852,102.07660540308852,,
2023-02-18,1,Synthetix - USDC/sUSD: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,19982564.702406205,19982564.702406205,97.13746730336348,20805953.76792982,97.13746730336348,20805953.76792982,101.14005303854772,101.14005303854772,,
2023-02-18,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3627824.834976997,-3627824.834976997,-3.6278248349769973,-3750356.719578271,-3.6278248349769973,-3750356.719578271,-3.7503567195782708,-3.7503567195782708,,
2023-02-18,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1571378.3243925772,-1571378.3243925772,-1.7459759159917525,-1386172.931291708,-1.7459759159917525,-1386172.931291708,-1.5401921458796757,-1.5401921458796757,,
