date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-10,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10595873.867916308,,,-1.1773193186573676,-10569104.02985949,,-1.17434489220661,,
2023-01-10,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6854821.423779533,,,7.616468248643926,6720968.164964996,,7.467742405516662,,
2023-01-10,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,113391.02217964428,,,0.1259900246440492,110760.41043237473,,0.12306712270263859,,
2023-01-10,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29484266.736735504,,,65.52059274830113,29493894.14791319,,65.54198699536265,,
2023-01-10,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5682920.664803631,,,1.8943068882678769,5635722.186670361,,1.8785740622234537,,
2023-01-10,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641127.699240131,,,8.803758997467103,2644523.673420015,,8.815078911400049,,
2023-01-10,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,58545028.06911497,53.30215896607246,264639743.64990643,11.709005613822994,57268103.21518035,52.92794872998129,11.45362064303607,22.0%,21.6%
2023-01-10,0,Synthetix - All Synthetix Curve Pools,Synthetix,"788,571",During Program,Gov Fund - Phase 0,2022-08-25,,,20294475.451814596,,,25.735747855561986,19433853.952064082,,24.644380011675466,,
2023-01-10,1,Synthetix - sETH-ETH: Curve,Synthetix,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14964234.385371426,,,37.952768368695644,14093217.53447213,,35.743667659893084,,
2023-01-10,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"394,286",During Program,Gov Fund - Phase 0,2022-08-25,,,5330241.0664431695,,,13.518727342428328,5340636.41759195,,13.545092363457844,,
