date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12285.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,16460451.454690855,16460451.454690855,1339.8041881725114,16654120.33627739,1339.8041881725114,16654120.33627739,1355.5679343481595,1355.5679343481595,,
2023-02-28,1,Dhedge - DHT/OP: Velodrome,dhedge,6785.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,947268.1530219468,947268.1530219468,139.59741202428688,966182.0376332955,139.59741202428688,966182.0376332955,142.384721335433,142.384721335433,,
2023-02-28,1,Overnight - USD+/DOLA: Velodrome,overnight,4142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,5715432.1866786815,5715432.1866786815,1379.58707954313,5764573.598308108,1379.58707954313,5764573.598308108,1391.4487995916122,1391.4487995916122,,
2023-02-28,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-163751.83324127417,-163751.83324127417,-0.5458394441375806,-148592.81733455698,-0.5458394441375806,-148592.81733455698,-0.49530939111518996,-0.49530939111518996,,
2023-02-28,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2614369.0411267877,-244792.976767025,52.28738082253575,2802903.4438672853,-9.791719070681,-150248.44774070248,56.058068877345704,-6.009937909628099,0.09363367333233097,0.05360457495224962
2023-02-28,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6306043.3115396425,-108107.74491673635,126.12086623079286,6554653.041094895,-4.324309796669454,-8322.213051230392,131.09306082189792,-0.3328885220492157,0.017143514494882446,0.0012696649233839908
2023-02-28,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3344780.450439417,-1770801.6791238245,66.89560900878834,3860087.277793975,-70.83206716495297,-1430315.637613187,77.2017455558795,-57.21262550452748,0.5294223956885383,0.37053971443635514
2023-02-28,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,45332257.00405,15532785.188280001,226.66128502025,45332257.00405,155.32785188280002,15532785.188280001,226.66128502025,155.32785188280002,0.34264310261217074,0.34264310261217074
2023-02-28,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7953192.908679999,2343040.41145,159.06385817359998,7953192.908679999,93.721616458,2343040.41145,159.06385817359998,93.721616458,0.2946037444776223,0.2946037444776223
2023-02-28,1,Overnight - USD+/USDC: Velodrome,overnight,21000.0,During Program,Gov Fund - Season 1,2023-01-10,,3462949.8207149967,3462949.8207149967,164.90237241499983,3756904.836323621,164.90237241499983,3756904.836323621,178.90023030112482,178.90023030112482,,
2023-02-28,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17525441.40831,17525441.40831,50.07268973802857,17525441.40831,50.07268973802857,17525441.40831,50.07268973802857,50.07268973802857,,
2023-02-28,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6413099.875591793,6413099.875591793,21.376999585305978,6413494.505398914,21.376999585305978,6413494.505398914,21.378315017996382,21.378315017996382,,
2023-02-28,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6053464.657051216,6053464.657051216,20.178215523504054,6063950.683115821,20.178215523504054,6063950.683115821,20.213168943719406,20.213168943719406,,
2023-02-28,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,248492200.95999002,248492200.95999002,62.123050239997504,248492200.95999002,62.123050239997504,248492200.95999002,62.123050239997504,62.123050239997504,,
2023-02-28,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3132519.168151824,-132546.96387465563,57.37214593684659,3047098.6710276864,-4.855200141928778,-227365.62891721653,55.80766796754004,-8.328411315648957,0.04231321717748911,0.07461708774942084
2023-02-28,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,79285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,16778370.797224402,16778370.797224402,211.61909113616363,16843755.796171755,211.61909113616363,16843755.796171755,212.44376679856265,212.44376679856265,,
2023-02-28,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3178256.591858411,3178256.591858411,13.242735799410047,4295966.275534448,13.242735799410047,4295966.275534448,17.899859481393534,17.899859481393534,,
