date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-28,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27952070.05804521,,,-3.105785562005023,,-3.1028038344439732,,
2022-12-28,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-438591.47201721277,,,-0.48732385779690307,,-0.6402310229676051,,
2022-12-28,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160498.84064745717,,,-0.1783320451638413,,-0.18065127747379658,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-28,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2484099.901211001,,,-5.5202220026911135,,-5.502583976981573,,
2022-12-28,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6005563.47358017,,,-2.00185449119339,,-2.0174402209210096,,
2022-12-28,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577601.73534489,,,-1.9253391178163002,,-1.914121791972397,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-28,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15336086.010381725,,,-15.336086010381724,,-15.305883011861601,,
2022-12-28,Synthetix - sETH-ETH: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,12385136.295789458,,,34.67838162821048,,32.337216301453495,,
2022-12-28,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17074665.684291538,,,1.8971850760323932,,1.805296914230279,,
2022-12-28,Synthetix - sUSD-3Crv: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4689529.388502083,,,13.130682287805831,,13.156265937149534,,
2022-12-28,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1183344.6087073078,,,-1.3148273430081199,,-1.3106654230626351,,
2022-12-28,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367608.2512650732,,,-1.838041256325366,,-1.8334712783037057,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-28,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,31011.474523017154,,,0.13631417372754792,,0.23663640644950357,,
2022-12-28,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-578832.4794859795,,,-0.6431471994288661,,-0.6439522455489907,,
2022-12-28,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-21178.774593774695,,,-0.023531971770860773,,0.08653448554222032,,
2022-12-28,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1960181.6924334802,,,-1.9601816924334803,,-2.1235481200637194,,
2022-12-28,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728423.1771613136,,,-7.456846354322627,,-7.440100365803942,,
2022-12-28,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31610370.650160994,,,-97.2626789235723,,-97.20520342493481,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266664,-3046476.6965362867,-25.323590832177775,-847406.5915548381,-20.309844643575246,-5.649377277032254,8.872330315314345,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-28,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,61605.13755342923,,,0.2566880731392885,,1.6802511746707218,,
2022-12-28,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-66054265.74710586,,,-16.513566436776465,,-16.467050982621885,,
2022-12-28,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-416792.9705353044,,,-1.389309901784348,,-1.3877548129531678,,
