date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-27,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975355.76465209,,,-3.1083728627391207,,-3.1053948305980743,,
2022-12-27,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-479599.0638520643,,,-0.5328878487245159,,-0.685898276178605,,
2022-12-27,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160972.01616839872,,,-0.17885779574266525,,-0.1811557932804311,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-27,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2533189.6194737405,,,-5.629310265497201,,-5.6118203049696485,,
2022-12-27,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6025480.951580955,,,-2.008493650526985,,-2.024085746262018,,
2022-12-27,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577624.1150059481,,,-1.9254137166864937,,-1.9141516519386446,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-27,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15381499.124054495,,,-15.381499124054494,,-15.34888932121473,,
2022-12-27,Synthetix - sETH-ETH: Curve,"354,286",During Program,Gov Fund - Phase 0,2022-08-25,,,12975144.418434912,,,36.62339150364693,,34.28121002283546,,
2022-12-27,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17971560.87702211,,,1.9968400974469012,,1.9056537172774246,,
2022-12-27,Synthetix - sUSD-3Crv: Curve,"354,286",During Program,Gov Fund - Phase 0,2022-08-25,,,4996416.458587198,,,14.10278839117354,,14.12854166606686,,
2022-12-27,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193702.0083752377,,,-1.3263355648613753,,-1.322083552432382,,
2022-12-27,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367564.4679113531,,,-1.8378223395567654,,-1.8338758188541735,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-27,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278341.014814837,,,1.2234769881970857,,1.32371733387098,,
2022-12-27,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-579336.0304261136,,,-0.6437067004734596,,-0.6444733225871838,,
