date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-30,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,202834.64227722448,202834.64227722448,73.95012999305318,198852.25797063287,73.95012999305318,198852.25797063287,72.49821904801728,72.49821904801728,,
2023-03-30,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771285.2757365297,-771285.2757365297,-281.1977567642974,-904625.8428064582,-281.1977567642974,-904625.8428064582,-329.81150517267685,-329.81150517267685,,
2023-03-29,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-30,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19991180.259131916,19991180.259131916,1162.2779220425532,20241223.630917937,1162.2779220425532,20241223.630917937,1176.8153273789499,1176.8153273789499,,
2023-03-30,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,955072.4831728053,955072.4831728053,106.62691199866448,997394.8437133367,106.62691199866448,997394.8437133367,111.35189642910221,111.35189642910221,,
2023-03-30,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4350588.012324372,4350588.012324372,411.5421093295409,4526188.472352938,411.5421093295409,4526188.472352938,428.1529636588121,428.1529636588121,,
2023-03-30,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,405543.24767526623,405543.24767526623,69.74945292054946,475646.7616121679,69.74945292054946,475646.7616121679,81.80656834026507,81.80656834026507,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,56.471699413034216,3027949.2851758036,-1.4230818896840947,74797.3935678159,60.55898570351607,2.9918957427126363,0.012599956300904533,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078796,80.96604636169224,28064749.658286743,-41.083664451078796,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941798,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058932,125.80517554531578,6546800.099121624,-4.955691167623573,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-30,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1462368.7342610827,1462368.7342610827,59.86304759783011,1975139.2176193336,59.86304759783011,1975139.2176193336,80.8536521785193,80.8536521785193,,
2023-03-30,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4098238.114549831,4098238.114549831,486.23164068457834,4076232.147490639,486.23164068457834,4076232.147490639,483.62076323701035,483.62076323701035,,
2023-03-30,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,215015764.82797003,215015764.82797003,53.75394120699251,215015764.82797003,53.75394120699251,215015764.82797003,53.75394120699251,53.75394120699251,,
2023-03-29,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4968234.843537144,-4968234.843537144,-58.44982168867229,-5272241.831147853,-58.44982168867229,-5272241.831147853,-62.02637448409239,-62.02637448409239,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423135,-60.92953393072572,1330849.5472971522,4.834429557423135,26.616990945943044,-0.44506499306559383,2.752857460201626
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-30,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1328742.4919308121,1328742.4919308121,15.424871382793008,1296365.573316283,15.424871382793008,1296365.573316283,15.049019922910386,15.049019922910386,,
2023-03-30,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6389176.333202158,6389176.333202158,27.607552060454704,6852355.797713351,27.607552060454704,6852355.797713351,29.608944808589662,29.608944808589662,,
2023-03-30,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,48427868.79462626,48427868.79462626,69.752074394117,53711158.562859006,69.752074394117,53711158.562859006,77.36175101487179,77.36175101487179,,
2023-03-30,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,24792410.674159653,24792410.674159653,107.12770045712539,27583549.004208766,107.12770045712539,27583549.004208766,119.18817472425864,119.18817472425864,,
2023-03-30,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17414460.640410647,17414460.640410647,75.247669443163,19380896.08923515,75.247669443163,19380896.08923515,83.74461274160184,83.74461274160184,,
2023-03-30,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1162863.2233140296,1162863.2233140296,5.111486695885844,1225905.9204108855,5.111486695885844,1225905.9204108855,5.38859745235554,5.38859745235554,,
2023-03-30,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,368610.8027611826,368610.8027611826,1.620267264884319,452020.40685002925,1.620267264884319,452020.40685002925,1.9869028872528758,1.9869028872528758,,
2023-03-30,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-30,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1231847.4607509684,1231847.4607509684,6.349729179128703,1723824.7806964659,6.349729179128703,1723824.7806964659,8.885694745858071,8.885694745858071,,
2023-03-30,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312125.4881535603,312125.4881535603,1.6088942688327852,313249.8274633086,1.6088942688327852,313249.8274633086,1.6146898322850958,1.6146898322850958,,
2023-03-30,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,33904547.495738216,33904547.495738216,30.427158016797673,34133154.161608934,30.427158016797673,34133154.161608934,30.632317845195793,30.632317845195793,,
2023-03-30,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,7304462.842489982,7304462.842489982,13.110574333682832,6590050.1714182235,13.110574333682832,6590050.1714182235,11.828295180378475,11.828295180378475,,
2023-03-30,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,26600084.653248228,26600084.653248228,47.74374168898993,27543103.9901907,47.74374168898993,27543103.9901907,49.43634049901687,49.43634049901687,,
2023-03-30,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5317411.9416499995,5317411.9416499995,17.724706472166666,5317411.9416499995,17.724706472166666,5317411.9416499995,17.724706472166666,17.724706472166666,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
