date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4300.0,During Program,Gov Fund - Season 1,2023-02-08,,-37139.16696878988,-37139.16696878988,-8.637015574137182,145337.75448881835,-8.637015574137182,145337.75448881835,33.79947778809729,33.79947778809729,,
2023-02-15,1,Dhedge - DHT/OP: Velodrome,dhedge,3257.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,480798.68296709226,480798.68296709226,147.61363073551078,485672.8903406922,147.61363073551078,485672.8903406922,149.11009791161604,149.11009791161604,,
2023-02-15,1,Overnight - USD+/DOLA: Velodrome,overnight,2285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,-9346.170025286265,-9346.170025286265,-4.08894938606274,2240.1952475882135,-4.08894938606274,2240.1952475882135,0.9800854208198434,0.9800854208198434,,
2023-02-15,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-924843.23131999,-924843.23131999,-3.0828107710666335,-913512.5988148133,-3.0828107710666335,-913512.5988148133,-3.0450419960493775,-3.0450419960493775,,
2023-02-15,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,165625.709621517,-2693536.3082722956,3.31251419243034,321316.100621311,-107.74145233089183,-2631835.7909866767,6.42632201242622,-105.27343163946706,16.262791051144692,8.190799607917695
2023-02-15,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5990343.908370644,-423807.14808573533,119.80687816741288,6202239.166058023,-16.952285923429415,-360736.08808810264,124.04478332116047,-14.429443523524105,0.07074838349322914,0.05816223438500144
2023-02-15,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1285934.9071575021,-6401517.036720743,-25.718698143150043,-895771.1017510276,-256.0606814688297,-6186174.01715819,-17.91542203502055,-247.4469606863276,-4.978103480269458,-6.9059763203631315
2023-02-15,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-15,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-15,1,Overnight - USD+/USDC: Velodrome,overnight,15428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3451991.1091336524,3451991.1091336524,223.74016448088486,3692577.8721851027,223.74016448088486,3692577.8721851027,239.33375097496034,239.33375097496034,,
2023-02-15,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-15,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2100927.4062388306,-2100927.4062388306,-7.0030913541294355,-2104119.698894156,-7.0030913541294355,-2104119.698894156,-7.013732329647187,-7.013732329647187,,
2023-02-15,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455012.6228222437,-455012.6228222437,-1.5167087427408124,-452692.6039139321,-1.5167087427408124,-452692.6039139321,-1.5089753463797737,-1.5089753463797737,,
2023-02-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
2023-02-15,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2959035.353805559,-306030.77822092036,54.194786699735516,2867097.175563655,-11.20991861615093,-407367.1243812478,52.51093728138562,-14.921872687957794,0.10342248119047985,0.14208347308673336
2023-02-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70000.0,During Program,Gov Fund - Season 1,2022-11-09,,-2199520.153416997,-2199520.153416997,-31.42171647738567,-2065168.8248622417,-31.42171647738567,-2065168.8248622417,-29.50241178374631,-29.50241178374631,,
2023-02-15,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1000578.9409898105,-1000578.9409898105,-4.169078920790877,-54738.39115287643,-4.169078920790877,-54738.39115287643,-0.2280766298036518,-0.2280766298036518,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
