date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-28,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11260708.66036133,,,-1.2511898511512587,-11234713.338380754,,-1.248301482042306,,
2023-01-28,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9250602.218571592,,,10.278446909523991,9130949.486492947,,10.145499429436608,,
2023-01-28,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,20007.35971405863,,,0.022230399682287367,17112.314593868796,,0.01901368288207644,,
2023-01-28,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32074362.16918872,,,71.27636037597493,32081479.174452126,,71.29217594322695,,
2023-01-28,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7780300.710355602,,,2.5934335701185343,7880697.561441954,,2.626899187147318,,
2023-01-28,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2831533.742571948,,,9.43844580857316,2834765.1197615773,,9.449217065871924,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-28,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8789954.851320887,,,8.789954851320887,8797566.683819719,,8.797566683819719,,
2023-01-28,0,Synthetix - All Synthetix Curve Pools,Synthetix,"891,429",During Program,Gov Fund - Phase 0,2022-08-25,,,38649356.785637066,,,43.356650240297995,37615791.9648248,,42.19720252464321,,
2023-01-28,1,Synthetix - sETH-ETH: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25734160.570548,,,57.73689871597308,24689097.86268229,,55.39220674319745,,
2023-01-28,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12915196.215089064,,,28.976401764622903,12926694.102142513,,29.002198306088975,,
2023-01-28,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9299204.326395737,,,10.33244925155082,9302824.573659701,,10.33647174851078,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-28,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,240463.72550473694,,,0.26718191722748547,243375.80525067565,,0.2704175613896396,,
2023-01-28,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4218647.741614034,,,4.68738637957115,4388309.566563872,,4.875899518404302,,
2023-01-28,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3942888.2786037745,,,3.9428882786037747,3819422.3773058937,,3.8194223773058935,,
2023-01-28,0,Synthetix - All Synthetix Velo Pools,Synthetix,"527,143",During Program,Gov Fund - Phase 0,2022-09-27,,,20029687.140160006,,,37.996696471848246,21265757.053779177,,40.34154454646456,,
2023-01-28,1,Synthetix - ETH/sETH: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9311618.05395762,,,52.99294827455556,9754403.72239472,,55.51286671281547,,
2023-01-28,1,Synthetix - USDC/SNX: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2191754.329925063,,,12.473398625589788,2270269.043655564,,12.920230329747111,,
2023-01-28,1,Synthetix - USDC/sUSD: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,8531770.49167198,,,48.55479141601939,9299017.401032876,,52.92123724165051,,
2023-01-28,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18102448.520388655,,,36.20489704077731,18111785.30059161,,36.22357060118322,,
2023-01-28,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,071",During Program,Gov Fund - Phase 0,2022-10-25,,,676327.9991061629,,,11.074376593551206,663960.9126783556,,10.871874593563717,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923684,44.74627884101788,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671048,21.89308232580641,388221.0387383864,33.497919064026284,23.293262324303182,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-28,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2754023.1916618207,,,11.475096631924254,3421426.4324291395,,14.255943468454747,,
2023-01-28,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4811935.286733625,,,16.039784289112085,4801031.823153017,,16.003439410510058,,
2023-01-28,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10778182.118007328,,,35.9272737266911,10772413.149391253,,35.90804383130418,,
2023-01-28,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5181172.132697435,,,207.2468853078974,5190501.621900706,,207.62006487602824,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-28,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2823666.90137689,,,112.9466760550756,2872117.523794285,,114.8847009517714,,
2023-01-28,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-77322.93066927174,,,-0.2577431022309058,-76542.697928033,,-0.25514232642677664,,
