date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1842.8571428571427,During Program,Gov Fund - Season 1,2023-02-08,,4718722.507551316,4718722.507551316,2560.5470971208697,4909865.413117233,2560.5470971208697,4909865.413117233,2664.2680536295065,2664.2680536295065,,
2023-02-11,1,Dhedge - DHT/OP: Velodrome,dhedge,2171.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,358234.58229066356,358234.58229066356,164.97645237070034,364681.5932441575,164.97645237070034,364681.5932441575,167.94547057296728,167.94547057296728,,
2023-02-11,1,Overnight - USD+/DOLA: Velodrome,overnight,1714.2857142857142,During Program,Gov Fund - Season 1,2023-01-30,,3065981.6696309918,3065981.6696309918,1788.4893072847453,3075304.8649351536,1788.4893072847453,3075304.8649351536,1793.9278378788397,1793.9278378788397,,
2023-02-11,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-131635.0365809504,-131635.0365809504,-0.43878345526983464,-121639.30552839731,-0.43878345526983464,-121639.30552839731,-0.40546435176132434,-0.40546435176132434,,
2023-02-11,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2719484.9041385893,-139677.11375522328,54.38969808277179,2869333.3211152814,-5.587084550208932,-83818.57049270638,57.38666642230563,-3.352742819708255,0.051361606583165326,0.02921186251729267
2023-02-11,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7830502.792766611,1416351.7363102324,156.61005585533223,8033178.097975023,56.654069452409296,1470202.843828897,160.66356195950047,58.80811375315588,0.1808762187810699,0.1830163387264501
2023-02-11,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7065929.434424087,1950347.3048608461,141.31858868848175,7432997.671053654,78.01389219443385,2142594.755646491,148.65995342107308,85.70379022585963,0.27602133915448734,0.2882544634704252
2023-02-11,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42258571.550400004,12459099.734630004,211.29285775200003,42258571.550400004,124.59099734630004,12459099.734630004,211.29285775200003,124.59099734630004,0.29483012031702405,0.29483012031702405
2023-02-11,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9754067.299449999,4143914.80222,195.08134598899997,9754067.299449999,165.7565920888,4143914.80222,195.08134598899997,165.7565920888,0.42483967713178095,0.42483967713178095
2023-02-11,1,Overnight - USD+/USDC: Velodrome,overnight,13714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3235377.9080588245,3235377.9080588245,235.91297246262263,3477395.303313584,235.91297246262263,3477395.303313584,253.56007419994884,253.56007419994884,,
