date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-20,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189803.3370290106,189803.3370290106,69.19913328822265,184313.93742416566,69.19913328822265,184313.93742416566,67.19778968239385,67.19778968239385,,
2023-03-20,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-711365.8081661367,-711365.8081661367,-259.35211754706273,-845771.5036733747,-259.35211754706273,-845771.5036733747,-308.3541940315244,-308.3541940315244,,
2023-03-20,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.645182921526,-11094.645182921526,-2.022461361364733,8646.74390525798,-2.022461361364733,8646.74390525798,1.5762293576472237,1.5762293576472237,,
2023-03-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20335685.99387078,20335685.99387078,1182.3073252250454,20505300.43880587,1182.3073252250454,20505300.43880587,1192.168630163132,1192.168630163132,,
2023-03-20,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,926801.5725684405,926801.5725684405,103.47066998536768,950269.6788807986,103.47066998536768,950269.6788807986,106.0907137523394,106.0907137523394,,
2023-03-20,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4870190.70766124,4870190.70766124,460.6937156518327,5038786.885487131,460.6937156518327,5038786.885487131,476.64200274562614,476.64200274562614,,
2023-03-20,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,535537.5480419144,535537.5480419144,92.10719499945,602328.312084686,92.10719499945,602328.312084686,103.59454999508579,103.59454999508579,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.285175803,-1.4230818896841015,74797.39356781566,60.558985703516065,2.991895742712626,0.012599956300904599,0.024702327061423324
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058938,125.80517554531578,6546800.099121624,-4.955691167623575,-16175.15502450173,130.9360019824325,-0.6470062009800692,0.019695895443659652,0.002470696337081062
