date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-12,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975919.844921328,,,-3.108435538324592,-27948866.122569412,,-3.105429569174379,,
2023-01-12,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1097924.6886092331,,,-1.2199163206769257,-1233249.4035099503,,-1.3702771150110558,,
2023-01-12,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-161221.57391514344,,,-0.17913508212793716,-163775.7734968337,,-0.18197308166314854,,
2023-01-12,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2531410.2731965296,,,-5.625356162658955,-2522661.5113546588,,-5.605914469677019,,
2023-01-12,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6295861.290056824,,,-2.0986204300189413,-6367953.595119139,,-2.1226511983730463,,
2023-01-12,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580845.267523156,,,-1.9361508917438535,-577469.1479112762,,-1.924897159704254,,
2023-01-12,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-25738050.7197145,53.30215896607246,264639743.64990643,-5.1476101439429,-27056006.274072118,52.92794872998129,-5.411201254814424,9.7%,10.2%
2023-01-12,0,Synthetix - All Synthetix Curve Pools,Synthetix,"800,000",During Program,Gov Fund - Phase 0,2022-08-25,,,22918304.490666315,,,28.647880613332894,22035895.19145854,,27.544868989323174,,
2023-01-12,1,Synthetix - sETH-ETH: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16204080.76891805,,,40.510201922295124,15311281.287657006,,38.27820321914251,,
2023-01-12,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,6714223.721748263,,,16.785559304370658,6724613.9038015315,,16.81153475950383,,
2023-01-12,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194327.266007768,,,-1.3270302955641866,-1190628.8954810463,,-1.3229209949789402,,
2023-01-12,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255741.89029627724,-5.444400019033241e-05,-48.98597782629048,-0.2841576558847525,-255729.4186924882,-5.442886425143387e-05,-0.2841437985472091,"-521,926.5%","-522,046.2%"
2023-01-12,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-623723.9435437839,,,-0.6930266039375376,-625234.7787380867,,-0.6947053097089853,,
2023-01-12,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-412299.1446168923,,,-0.4581101606854359,-300894.12593439384,,-0.33432680659377095,,
2023-01-12,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2557542.9460475612,,,-2.5575429460475614,-2715424.86023969,,-2.71542486023969,,
2023-01-12,0,Synthetix - All Synthetix Velo Pools,Synthetix,"458,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4594190.339031342,,,10.018483605364297,5537021.839818369,,12.07450245443258,,
2023-01-12,1,Synthetix - ETH/sETH: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,3639560.977928805,,,23.810212005141715,3977605.7532524117,,26.02171988109054,,
2023-01-12,1,Synthetix - USDC/SNX: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,375818.0314243632,,,2.458622635486488,427361.7789502928,,2.7958247221047188,,
