date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-04,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,198067.53009222224,198067.53009222224,72.21212034236164,194261.5364169196,72.21212034236164,194261.5364169196,70.82451848164649,70.82451848164649,,
2023-04-04,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-745724.7636333518,-745724.7636333518,-271.87882006049915,-879058.7543399587,-271.87882006049915,-879058.7543399587,-320.4901708364177,-320.4901708364177,,
2023-04-04,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114328,-11095.309344114328,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20955139.30389444,20955139.30389444,1218.3220525520023,21205858.101654228,1218.3220525520023,21205858.101654228,1232.898726840362,1232.898726840362,,
2023-04-04,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1023079.70410853,1023079.70410853,114.21942470293347,1068520.709194001,114.21942470293347,1068520.709194001,119.29258316550717,119.29258316550717,,
2023-04-04,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4515838.165136813,4515838.165136813,427.17388054364096,4691706.629300145,427.17388054364096,4691706.629300145,443.8100866153935,443.8100866153935,,
2023-04-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,415699.9650088637,415699.9650088637,71.49630848169629,485955.29181823024,71.49630848169629,485955.29181823024,83.57953422345875,83.57953422345875,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567667,140.3237482914337,41.68413201356767,0.2537092169941799,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659628,0.0024706963370810507
2023-04-04,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1327222.7913675986,1327222.7913675986,54.33075753818645,1849281.770006681,54.33075753818645,1849281.770006681,75.70159291982311,75.70159291982311,,
