date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-14,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11002730.274213089,,,-1.2225255860236766,-10978866.764382537,,-1.2198740849313932,,
2023-01-14,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7201142.190725015,,,8.001269100805573,7073529.167473066,,7.859476852747851,,
2023-01-14,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,106965.69182031418,,,0.11885076868923798,104107.46596547514,,0.11567496218386127,,
2023-01-14,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30474592.129633132,,,67.72131584362918,30479431.0699588,,67.73206904435288,,
2023-01-14,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6675565.31311374,,,2.22518843770458,6684840.370436614,,2.2282801234788714,,
2023-01-14,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2752100.1264403234,,,9.173667088134412,2755304.302764515,,9.184347675881716,,
2023-01-14,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,56842073.30624252,53.30215896607246,264639743.64990643,11.368414661248504,55370407.12065252,52.92794872998129,11.074081424130505,21.3%,20.9%
2023-01-14,0,Synthetix - All Synthetix Curve Pools,Synthetix,"811,429",During Program,Gov Fund - Phase 0,2022-08-25,,,22928221.22390249,,,28.256610663260112,22047224.663829576,,27.170875465987155,,
2023-01-14,1,Synthetix - sETH-ETH: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,16064221.614795737,,,39.59491243083457,15172514.562914407,,37.39704293676086,,
2023-01-14,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,6863999.609106752,,,16.91830889568566,6874710.100915169,,16.94470799521345,,
