date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10674338.252708213,,,-1.1860375836342458,,-1.1830523590015678,,
2023-01-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6878984.140572917,,,7.643315711747685,,7.490669720740959,,
2023-01-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,24211.462980652956,,,0.02690162553405884,,0.024086778879388218,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29690571.05883108,,,65.9790467974024,,66.0005862311494,,
2023-01-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6186799.379232404,,,2.0622664597441345,,2.0470797154458014,,
2023-01-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2621207.679877907,,,8.737358932926357,,8.74857487167448,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8969112.185731672,,,8.969112185731671,,9.000867472958225,,
2023-01-02,Synthetix - sETH-ETH: Curve,"371,429",During Program,Gov Fund - Phase 0,2022-08-25,,,14013511.324749729,,,37.72868433586465,,35.48285951162349,,
2023-01-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16945885.623793155,,,1.8828761804214618,,1.7911988287046974,,
2023-01-02,Synthetix - sUSD-3Crv: Curve,"371,429",During Program,Gov Fund - Phase 0,2022-08-25,,,2932374.2990434286,,,7.894853882039999,,7.919265953144174,,
2023-01-02,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6485154.403693032,,,7.20572711521448,,7.209624740847738,,
2023-01-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1309178.9791217535,,,6.545894895608767,,6.550301678706991,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280151.1128313971,,,1.231433462995152,,1.338296759077832,,
2023-01-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,501321.8286027595,,,0.5570242540030661,,0.5559947476227376,,
2023-01-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1778192.3560058048,,,1.9757692844508943,,2.086151374143051,,
2023-01-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6544015.591848193,,,6.544015591848193,,6.378248752705202,,
