date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27943526.55324112,,,-3.1048362836934578,-27917229.14094128,,-3.1019143489934757,,
2023-01-16,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1970319.2396917613,,,-2.1892435996575124,-2099511.2236921275,,-2.332790248546808,,
2023-01-16,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160459.5870779422,,,-0.17828843008660245,-163470.56442504583,,-0.18163396047227315,,
2023-01-16,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2463227.6709547713,,,-5.473839268788381,-2458699.1575272568,,-5.463775905616126,,
2023-01-16,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6537344.42337524,,,-2.1791148077917466,-6535515.818271765,,-2.178505272757255,,
2023-01-16,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-569991.5565123945,,,-1.899971855041315,-566781.4320207443,,-1.8892714400691477,,
2023-01-16,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,-31767844.886660635,53.30215896607246,264639743.64990643,-6.353568977332127,-33243831.35614913,52.92794872998129,-6.648766271229826,11.9%,12.6%
2023-01-16,0,Synthetix - All Synthetix Curve Pools,Synthetix,"822,857",During Program,Gov Fund - Phase 0,2022-08-25,,,24485142.029462468,,,29.756248994138414,23595902.989204265,,28.675576549380178,,
2023-01-16,1,Synthetix - sETH-ETH: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15990132.813911581,,,38.86490614492398,15090193.005537242,,36.677552444014125,,
2023-01-16,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,8495009.215550888,,,20.647591843352853,8505709.98366702,,20.673600654746227,,
2023-01-16,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1175476.2709153974,,,-1.3060847454615527,-1171532.2062007422,,-1.301702451334158,,
2023-01-16,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255738.37301627727,-5.444400019033241e-05,-48.98597782629048,-0.2841537477958636,-255725.9014124882,-5.442886425143387e-05,-0.2841398904583202,"-521,919.3%","-522,039.0%"
2023-01-16,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-667277.6051655592,,,-0.7414195612950658,-667635.4549619021,,-0.7418171721798912,,
2023-01-16,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-905738.7113584257,,,-1.0063763459538062,-786337.7260173494,,-0.8737085844637216,,
2023-01-16,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3104942.3392946087,,,-3.1049423392946087,-3254821.0619347375,,-3.2548210619347375,,
2023-01-16,0,Synthetix - All Synthetix Velo Pools,Synthetix,"475,714",During Program,Gov Fund - Phase 0,2022-09-27,,,5358541.317711813,,,11.264200968162971,6330911.002803559,,13.308221327214689,,
2023-01-16,1,Synthetix - ETH/sETH: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4067440.7942798603,,,25.650527531494614,4400820.797654483,,27.752923949172413,,
2023-01-16,1,Synthetix - USDC/SNX: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,359104.1501798908,,,2.264620766900212,416861.4315390066,,2.628855874570312,,
2023-01-16,1,Synthetix - USDC/sUSD: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,952276.2718903844,,,6.005345858768189,1550729.419116183,,9.7793747151471,,
2023-01-16,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3665476.7888059914,,,-7.330953577611983,-3660255.032175742,,-7.320510064351484,,
2023-01-16,1,Synthetix - SNX Bridge: Hop,Synthetix,"53,357",During Program,Gov Fund - Phase 0,2022-10-25,,,-94911.49287993403,,,-1.7787963859693123,-108944.03888016497,,-2.0417892159602538,,
2023-01-16,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,-4676603.158659763,24.738732655896204,1275045.6724923681,-93.53206317319525,-4471164.656964675,25.500913449847364,-89.42329313929349,378.1%,350.7%
2023-01-16,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,6820.353331906139,10.702204234510646,558298.6510671047,0.13640706663812277,31855.11650365236,11.165973021342094,0.6371023300730472,1.3%,5.7%
