date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-05,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190203.64938192072,190203.64938192072,69.34508050021354,186598.34178256066,69.34508050021354,186598.34178256066,68.03064543801531,68.03064543801531,,
2023-04-05,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-736947.4662811192,-736947.4662811192,-268.67876373433097,-870334.2139467205,-268.67876373433097,-870334.2139467205,-317.3093488182153,-317.3093488182153,,
2023-04-05,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.270733492333,-11095.270733492333,-2.0225753940208637,8786.394980417157,-2.0225753940208637,8786.394980417157,1.6016865848884563,1.6016865848884563,,
2023-04-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21169344.644767106,21169344.644767106,1230.775851439948,21413570.910324987,1230.775851439948,21413570.910324987,1244.9750529258713,1244.9750529258713,,
2023-04-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1024307.4284388665,1024307.4284388665,114.35649121509444,1069694.5444548053,114.35649121509444,1069694.5444548053,119.4236333541158,119.4236333541158,,
2023-04-05,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4528718.179359835,4528718.179359835,428.3922602676049,4704598.698736181,428.3922602676049,4704598.698736181,445.0296066973454,445.0296066973454,,
2023-04-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,440406.7766501445,440406.7766501445,75.74563726541776,510710.30909921613,75.74563726541776,510710.30909921613,87.8371539034444,87.8371539034444,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.3935678159,60.55898570351607,2.9918957427126363,0.012599956300904512,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.445107881,80.96604636169221,28064749.658286743,-41.08366445107881,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.019695895443659628,0.002470696337081053
2023-04-05,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1012517.4029388654,1012517.4029388654,41.44808081963495,1534612.9114338183,41.44808081963495,1534612.9114338183,62.82041157548844,62.82041157548844,,
