date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-12,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,421887.448105333,421887.448105333,153.8131321137249,408895.76070995117,153.8131321137249,408895.76070995117,149.07657941773863,149.07657941773863,,
2023-03-12,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,518514.6765410756,518514.6765410756,189.04180914575454,522163.6521580434,189.04180914575454,522163.6521580434,190.37216483937144,190.37216483937144,,
2023-03-12,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,1051807.4454656986,1051807.4454656986,191.73573223636507,1065790.3639443526,191.73573223636507,1065790.3639443526,194.28470175057026,194.28470175057026,,
2023-03-12,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,17834833.69248326,17834833.69248326,1036.908935609492,18039391.50115706,1036.908935609492,18039391.50115706,1048.8018314626197,1048.8018314626197,,
2023-03-12,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,934098.2611184423,934098.2611184423,104.28529231153718,952771.9290261146,104.28529231153718,952771.9290261146,106.37007182279382,106.37007182279382,,
2023-03-12,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,1940128.1873973245,1940128.1873973245,183.52563937319633,2064758.682571957,183.52563937319633,2064758.682571957,195.3150105399574,195.3150105399574,,
2023-03-12,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,464261.87144386343,464261.87144386343,79.84847912203296,521685.1400707293,79.84847912203296,521685.1400707293,89.72471696989078,89.72471696989078,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,80.96604636169222,28064749.658286743,-41.083664451078796,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417986,0.14852842986703604
