date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-26,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10847820.938557068,,,-1.205313437617452,,-1.2023396528791432,,
2022-12-26,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6995530.245073051,,,7.772811383414501,,7.619849922730514,,
2022-12-26,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,43901.35788210308,,,0.04877928653567009,,0.04645087047819089,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-26,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33671703.15289299,,,74.82600700642887,,74.84523295690136,,
2022-12-26,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6535343.5568586495,,,2.1784478522862165,,2.1622761688240426,,
2022-12-26,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2623686.640614052,,,8.745622135380172,,8.75686778543047,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-26,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8401920.978620555,,,8.401920978620556,,8.434486217128462,,
2022-12-26,Synthetix - sETH-ETH: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,12971113.003914729,,,36.90967114935085,,34.548504267032875,,
2022-12-26,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17902658.805190347,,,1.9891843116878163,,1.8980001646600655,,
2022-12-26,Synthetix - sUSD-3Crv: Curve,"351,429",During Program,Gov Fund - Phase 0,2022-08-25,,,4931545.801275617,,,14.032853906068828,,14.058817023041966,,
2022-12-26,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6434228.437130802,,,7.149142707923113,,7.153374184017687,,
2022-12-26,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1228071.9520886468,,,6.140359760443234,,6.144535563455682,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-26,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277634.39843523485,,,1.2203709821329005,,1.3206440699811959,,
2022-12-26,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,515349.1644874495,,,0.5726101827638328,,0.5718604487495835,,
2022-12-26,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1770649.200181804,,,1.9673880002020043,,2.0773453921560914,,
2022-12-26,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6897436.767398486,,,6.897436767398486,,6.738279794522885,,
2022-12-26,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14730442.641123725,,,29.46088528224745,,29.476965538577137,,
2022-12-26,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8084381.712798076,,,24.87502065476331,,24.932495616326726,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548385,-20.30984464357524,-5.649377277032256,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-26,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5600523.598280395,,,23.33551499283498,,24.749947042148293,,
2022-12-26,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9459225.27522751,,,2.3648063188068775,,2.4108585472199784,,
2022-12-26,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5544676.199467789,,,18.482253998225964,,18.48637845697027,,
