date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-06,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958238.12515779,,,-3.10647090279531,,-3.1035141383340057,,
2023-01-06,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-583491.2347519128,,,-0.6483235941687919,,-0.8024696591031841,,
2023-01-06,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159856.0965226994,,,-0.17761788502522155,,-0.18054628014351726,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-06,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2499000.1815170646,,,-5.553333736704588,,-5.531902801061339,,
2023-01-06,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6011940.371141216,,,-2.0039801237137387,,-2.01867728184204,,
2023-01-06,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577601.4669101122,,,-1.9253382230337073,,-1.9141802077395267,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-06,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15490647.576330837,,,-15.490647576330836,,-15.465150229667147,,
2023-01-06,Synthetix - sETH-ETH: Curve,"382,857",During Program,Gov Fund - Phase 0,2022-08-25,,,13696429.950770576,,,35.77425733410225,,33.59760482715092,,
2023-01-06,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17006935.076254245,,,1.8896594529171382,,1.798221539126751,,
2023-01-06,Synthetix - sUSD-3Crv: Curve,"382,857",During Program,Gov Fund - Phase 0,2022-08-25,,,3310505.1254836684,,,8.646841745666299,,8.674020906052558,,
2023-01-06,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1185635.229468545,,,-1.3173724771872721,,-1.3136371756137504,,
2023-01-06,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367541.45646938286,,,-1.8377072823469143,,-1.8336211300427594,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-06,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276263.3339601652,,,1.2143443250996273,,1.3230560587096598,,
2023-01-06,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-580429.6488572761,,,-0.6449218320636401,,-0.6462342841558201,,
2023-01-06,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-113327.40382237872,,,-0.12591933758042081,,-0.014226911755052602,,
2023-01-06,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2093160.5513242744,,,-2.0931605513242744,,-2.247680640018929,,
2023-01-06,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728090.13465875,,,-7.4561802693175006,,-7.439464203895915,,
2023-01-06,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31609923.16007776,,,-97.2613020310085,,-97.20477778874061,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266655,-3046476.696536286,-25.32359083217777,-847406.5915548368,-20.30984464357524,-5.6493772770322455,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
