date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-27,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11241705.172722882,,,-1.2490783525247646,-11215743.728430754,,-1.246193747603417,,
2023-01-27,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9232482.818027476,,,10.258314242252752,9112870.069024686,,10.125411187805206,,
2023-01-27,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,10493.871053281851,,,0.011659856725868724,7650.458382590776,,0.00850050931398975,,
2023-01-27,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32326340.61162307,,,71.8363124702735,32333432.645412125,,71.85207254536027,,
2023-01-27,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7684069.507493136,,,2.5613565024977123,7763595.589610801,,2.5878651965369337,,
2023-01-27,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2815672.5733338483,,,9.38557524444616,2818889.515437037,,9.396298384790125,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-27,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8690107.24833737,,,8.69010724833737,8698915.420097748,,8.698915420097748,,
2023-01-27,0,Synthetix - All Synthetix Curve Pools,Synthetix,"885,714",During Program,Gov Fund - Phase 0,2022-08-25,,,38835658.3049318,,,43.846710989439124,37803299.58155017,,42.68114468884697,,
2023-01-27,1,Synthetix - sETH-ETH: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,26006453.347062696,,,58.72424949336738,24962594.79033614,,56.36714952656548,,
