date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-19,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11269588.006659295,,,-1.2521764451843662,-11243245.32895438,,-1.249249480994931,,
2023-01-19,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7616210.7001939695,,,8.462456333548856,7486907.30041911,,8.318785889354567,,
2023-01-19,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,74208.56370538562,,,0.08245395967265069,71171.36392194913,,0.07907929324661014,,
2023-01-19,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30028950.50516803,,,66.73100112259561,30036177.47230586,,66.74706104956857,,
2023-01-19,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7093783.572442813,,,2.3645945241476043,7089262.783413882,,2.363087594471294,,
2023-01-19,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2745461.320683578,,,9.151537735611926,2748618.21945696,,9.1620607315232,,
2023-01-19,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,52474131.37054507,53.302158966072454,264639743.64990643,10.494826274109013,50969925.56742,52.92794872998129,10.193985113484,19.7%,19.3%
2023-01-19,0,Synthetix - All Synthetix Curve Pools,Synthetix,"840,000",During Program,Gov Fund - Phase 0,2022-08-25,,,24781088.029518176,,,29.501295273235925,23878807.258820433,,28.427151498595755,,
2023-01-19,1,Synthetix - sETH-ETH: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15741248.708921075,,,37.479163592669224,14828111.205764838,,35.30502668039247,,
2023-01-19,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,9039839.320597103,,,21.523426953802627,9050696.053055592,,21.549276316799027,,
2023-01-19,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8318296.461758205,,,9.242551624175784,8322864.051871375,,9.247626724301528,,
2023-01-19,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,534632.6767281127,,,0.5940363074756808,533997.3675089339,,0.5933304083432599,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1563070.1073468532,,,1.7367445637187258,1684104.6713633873,,1.8712274126259858,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3502224.6032486362,,,3.5022246032486364,3352234.221170356,,3.352234221170356,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,7699644.28927128,,,15.759505855233616,8693428.67229521,,17.793567457914175,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5010270.567501125,,,30.764819274129717,5357183.70254513,,32.89498764720694,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,588711.0757167459,,,3.6148925701905457,650769.98718385,,3.9959560616552197,,
2023-01-19,1,Synthetix - USDC/sUSD: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2121404.120376704,,,13.026165651435901,2724058.7285902086,,16.72667640362409,,
2023-01-19,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20200166.50780403,,,40.400333015608055,20203698.621408064,,40.40739724281613,,
2023-01-19,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,286",During Program,Gov Fund - Phase 0,2022-10-25,,,712962.9638043626,,,12.895970921525937,688286.0225297825,,12.449617978574876,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,591043.2501172693,24.7387326558962,1275045.6724923684,11.820865002345387,802503.6324054183,25.500913449847367,16.050072648108365,47.8%,62.9%
2023-01-19,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,2689886.40398118,10.702204234510646,558298.6510671048,53.797728079623596,2748658.4587841085,11.165973021342095,54.97316917568217,502.7%,492.3%
2023-01-19,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,860878.6939268286,19.836159830183853,1050072.1994094658,17.21757387853657,960730.9642198022,21.001443988189315,19.214619284396043,86.8%,91.5%
2023-01-19,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1874515.95658249,,,7.810483152427041,2416345.814219499,,10.068107559247913,,
2023-01-19,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4894239.871738909,,,16.314132905796363,4893333.38970898,,16.311111299029932,,
2023-01-19,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10677643.053497432,,,35.59214351165811,10671936.859718455,,35.57312286572818,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-19580.01245597945,,,-0.7832004982391779,-10073.076577047206,,-0.40292306308188824,,
2023-01-19,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2363607.7561213374,,,94.54431024485349,2397291.7908356865,,95.89167163342746,,
2023-01-19,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,168089.26710970871,,,6.723570684388348,167912.6285938006,,6.716505143752023,,
