date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9214.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,13278375.627290625,13278375.627290625,1441.0640215664246,13429432.59557218,1441.0640215664246,13429432.59557218,1457.457801069849,1457.457801069849,,
2023-02-23,1,Dhedge - DHT/OP: Velodrome,dhedge,5428.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,632695.7689482481,632695.7689482481,116.54922059572992,638083.4099465495,116.54922059572992,638083.4099465495,117.54168077962753,117.54168077962753,,
2023-02-23,1,Overnight - USD+/DOLA: Velodrome,overnight,3428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,5316077.9039727915,5316077.9039727915,1550.5227219920644,5359444.409717259,1550.5227219920644,5359444.409717259,1563.171286167534,1563.171286167534,,
2023-02-23,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-180301.7190715103,-180301.7190715103,-0.6010057302383677,-167133.07353194823,-0.6010057302383677,-167133.07353194823,-0.5571102451064941,-0.5571102451064941,,
2023-02-23,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2514621.9936284497,-344540.0242653631,50.292439872569,2684091.297224654,-13.781600970614525,-269060.59438333404,53.68182594449308,-10.762423775333362,0.13701463883572115,0.10024271330172049
2023-02-23,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6435313.719661994,21162.66320561411,128.70627439323988,6672431.911018049,0.8465065282245644,109456.65687192208,133.44863822036098,4.378266274876883,0.0032885208285891696,0.016404312300464026
2023-02-23,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3597952.556145193,-1517629.573418048,71.95905112290386,4077532.517568795,-60.70518293672192,-1212870.3978383674,81.55065035137591,-48.5148159135347,0.4218036646497695,0.29745204792665497
2023-02-23,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39308012.980680004,9508541.164910004,196.5400649034,39308012.980680004,95.08541164910004,9508541.164910004,196.5400649034,95.08541164910004,0.2418982910579448,0.2418982910579448
2023-02-23,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7944338.76235,2334186.26512,158.886775247,7944338.76235,93.3674506048,2334186.26512,158.886775247,93.3674506048,0.293817564299024,0.293817564299024
2023-02-23,1,Overnight - USD+/USDC: Velodrome,overnight,18857.142857142855,During Program,Gov Fund - Season 1,2023-01-10,,3031411.1312453547,3031411.1312453547,160.75665089937488,3324803.132931598,160.75665089937488,3324803.132931598,176.31531765546356,176.31531765546356,,
