date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-08,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10654348.063263804,,,-1.183816451473756,,-1.1808097623237779,,
2023-01-08,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6716915.221608294,,,7.463239135120327,,7.310701421544153,,
2023-01-08,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,90226.25682143916,,,0.10025139646826574,,0.09725923832685851,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-08,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29459337.82072214,,,65.46519515716031,,65.48625055430463,,
2023-01-08,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5843412.704550263,,,1.9478042348500875,,1.9343772450189023,,
2023-01-08,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641467.1536359545,,,8.804890512119849,,8.816070737563576,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334934,53.30215896607246,264639743.64990643,15.698966948669868,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-08,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6956088.980065298,,,6.9560889800652985,,6.982827519664586,,
2023-01-08,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-890334.819067336,,,-2.9677827302244535,,-2.9250252143506494,,
2023-01-08,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17811111.183142897,,,1.9790123536825441,,1.887482687461574,,
2023-01-08,Synthetix - All Synthetix Velo Pools,"441,429",During Program,Gov Fund - Phase 0,2022-08-25,,,837745.7634333872,,,1.8978059365804887,,3.9086524856808094,,
2023-01-08,Synthetix - ETH/sETH: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,117918.7813406342,,,0.8013897761013976,,2.533689920044706,,
2023-01-08,Synthetix - USDC/SNX: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,1948231.8641017762,,,13.240410726905276,,13.861834263643589,,
2023-01-08,Synthetix - USDC/sUSD: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,-1112796.935187118,,,-7.56269761777653,,-3.7509245377250195,,
2023-01-08,Synthetix - sETH-ETH: Curve,"388,571",During Program,Gov Fund - Phase 0,2022-08-25,,,13324986.84317215,,,34.29224555228127,,32.14550197752068,,
2023-01-08,Synthetix - sUSD-3Crv: Curve,"777,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4486124.33997075,,,5.772586466874127,,5.78596395794539,,
2023-01-08,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7183828.124997678,,,7.98203124999742,,7.985548472841083,,
2023-01-08,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1398689.719977644,,,6.99344859988822,,6.997599660157054,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-08,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,270360.56237691786,,,1.1883980763820565,,1.2989003433713997,,
2023-01-08,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,656305.530257035,,,0.7292283669522611,,0.7279613325817634,,
2023-01-08,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1834582.6744317473,,,2.0384251938130524,,2.15222607987789,,
2023-01-08,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6036398.523788709,,,6.0363985237887094,,5.88321084476109,,
2023-01-08,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14525238.61718356,,,29.050477234367122,,29.067456002741068,,
2023-01-08,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,10325206.011122238,,,31.769864649606887,,31.825153666244,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948112,745771.3140169655,24.73873265589622,1275045.6724923684,14.91542628033931,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.6965362877,-25.323590832177786,-847406.591554838,-20.30984464357525,-5.6493772770322535,8.872330315314358,-80.2%,-157.0%
