date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-12,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,2457.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,5195009.2380514685,5195009.2380514685,2114.247945718621,5374526.097088839,2114.247945718621,5374526.097088839,2187.3071325361557,2187.3071325361557,,
2023-02-12,1,Dhedge - DHT/OP: Velodrome,dhedge,2442.857142857143,During Program,Gov Fund - Season 1,2023-02-03,,391801.62327380036,391801.62327380036,160.38662941032763,396633.7722052445,160.38662941032763,396633.7722052445,162.3647020723223,162.3647020723223,,
2023-02-12,1,Overnight - USD+/DOLA: Velodrome,overnight,1857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,3091394.4953411883,3091394.4953411883,1664.5970359529476,3100665.6104867645,1664.5970359529476,3100665.6104867645,1669.5891748774886,1669.5891748774886,,
2023-02-12,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-132069.3775361352,-132069.3775361352,-0.440231258453784,-122012.77042014223,-0.440231258453784,-122012.77042014223,-0.40670923473380743,-0.40670923473380743,,
2023-02-12,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2584741.639298568,-274420.3785952446,51.69483278597136,2734793.930801366,-10.976815143809784,-218357.9608066215,54.69587861602732,-8.73431843226486,0.10616936502393144,0.07984439278854072
2023-02-12,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7510032.869732227,1095881.8132758471,150.20065739464454,7718441.047484584,43.83527253103389,1155465.7933384576,154.3688209496917,46.2186317335383,0.1459223724163169,0.14970196523234705
2023-02-12,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6787158.782996949,1671576.6534337078,135.74317565993897,7166696.851891776,66.86306613734831,1876293.9364846132,143.3339370378355,75.05175745938453,0.24628518454899087,0.26180735354940154
2023-02-12,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42946959.22996,13147487.414190002,214.73479614980002,42946959.22996,131.47487414190002,13147487.414190002,214.73479614980002,131.47487414190002,0.30613313840897616,0.30613313840897616
2023-02-12,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9426710.09286,3816557.59563,188.5342018572,9426710.09286,152.66230382519998,3816557.59563,188.5342018572,152.66230382519998,0.4048663381003671,0.4048663381003671
2023-02-12,1,Overnight - USD+/USDC: Velodrome,overnight,14142.857142857143,During Program,Gov Fund - Season 1,2023-01-10,,3498025.6356015136,3498025.6356015136,247.33514595162217,3737740.661712827,247.33514595162217,3737740.661712827,264.28469325242213,264.28469325242213,,
2023-02-12,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15547049.667240001,15547049.667240001,44.420141906400005,15547049.667240001,44.420141906400005,15547049.667240001,44.420141906400005,44.420141906400005,,
2023-02-12,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4518331.016811891,4518331.016811891,15.061103389372972,4515248.838588382,15.061103389372972,4515248.838588382,15.050829461961273,15.050829461961273,,
2023-02-12,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6020290.878181779,6020290.878181779,20.06763626060593,6024314.834985014,20.06763626060593,6024314.834985014,20.081049449950047,20.081049449950047,,
2023-02-12,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,129802717.35154001,129802717.35154001,32.450679337885006,129802717.35154001,32.450679337885006,129802717.35154001,32.450679337885006,32.450679337885006,,
2023-02-12,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4455563.920804536,1190497.7887780564,81.6037348132699,4364791.359411027,43.607977610917814,1090327.059466124,79.94123368884665,39.93872012696425,0.2671935157790508,0.24980049896663326
2023-02-12,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,8914342.485256981,8914342.485256981,131.3692576774713,8734687.784666087,131.3692576774713,8734687.784666087,128.721714721395,128.721714721395,,
2023-02-12,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3469519.059931492,3469519.059931492,14.456329416381216,4369908.548435402,14.456329416381216,4369908.548435402,18.20795228514751,18.20795228514751,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.689805491,7.297694108602138,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
