date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-12,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10495342.668481521,,,-1.1661491853868358,-10468207.003845641,,-1.1631341115384046,,
2023-01-12,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7021970.374309135,,,7.802189304787928,6884823.364609131,,7.649803738454589,,
2023-01-12,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,104654.26531742197,,,0.11628251701935775,102162.65179316635,,0.11351405754796262,,
2023-01-12,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30397749.195635807,,,67.55055376807957,30402052.55089403,,67.56011677976451,,
2023-01-12,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5443038.59690248,,,1.8143461989674934,5371003.101978615,,1.7903343673262049,,
2023-01-12,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2673713.291321952,,,8.912377637739839,2677044.4712967984,,8.923481570989328,,
2023-01-12,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,59103187.708762854,53.30215896607246,264639743.64990643,11.820637541752571,57684028.075154096,52.92794872998129,11.536805615030818,22.2%,21.8%
2023-01-12,0,Synthetix - All Synthetix Curve Pools,Synthetix,"800,000",During Program,Gov Fund - Phase 0,2022-08-25,,,22918304.490666315,,,28.647880613332894,22035895.19145854,,27.544868989323174,,
2023-01-12,1,Synthetix - sETH-ETH: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16204080.76891805,,,40.510201922295124,15311281.287657006,,38.27820321914251,,
2023-01-12,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,6714223.721748263,,,16.785559304370658,6724613.9038015315,,16.81153475950383,,
2023-01-12,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7572618.095051636,,,8.414020105612929,7576647.486458961,,8.418497207176623,,
2023-01-12,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255741.89029627724,-5.444400019033241e-05,-48.98597782629048,-0.2841576558847525,-255729.41869248817,-5.442886425143387e-05,-0.28414379854720906,"-521,926.5%","-522,046.2%"
2023-01-12,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,809330.0224985506,,,0.899255580553945,807803.3151258264,,0.8975592390286959,,
2023-01-12,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1530863.4392091741,,,1.7009593768990823,1640554.1128023495,,1.8228379031137216,,
2023-01-12,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5643425.485235494,,,5.643425485235493,5488382.213589281,,5.488382213589281,,
2023-01-12,0,Synthetix - All Synthetix Velo Pools,Synthetix,"458,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4550580.0067744255,,,9.923383192342984,5513057.02471816,,12.022242733030255,,
2023-01-12,1,Synthetix - ETH/sETH: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,3639341.507195355,,,23.808776215296714,3977671.244448775,,26.022148328169553,,
2023-01-12,1,Synthetix - USDC/SNX: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,357670.33366535127,,,2.33989937911912,409226.63446561026,,2.677183589961936,,
2023-01-12,1,Synthetix - USDC/sUSD: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,571468.7681966125,,,3.7385807265198943,1160765.1559005736,,7.5937907395364626,,
2023-01-12,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16244078.504551837,,,32.48815700910367,16251573.4618923,,32.5031469237846,,
2023-01-12,1,Synthetix - SNX Bridge: Hop,Synthetix,"50,786",During Program,Gov Fund - Phase 0,2022-10-25,,,810970.8805275615,,,15.968484286056063,800820.9473157377,,15.768626248129856,,
2023-01-12,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,571418.0994997667,24.738732655896204,1275045.6724923684,11.428361989995334,763044.4043718182,25.500913449847367,15.260888087436363,46.2%,59.8%
2023-01-12,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,326186.90776626876,10.702204234510646,558298.6510671047,6.5237381553253755,350084.44713386626,11.165973021342094,7.001688942677325,61.0%,62.7%
2023-01-12,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,828672.0257891493,19.836159830183856,1050072.1994094658,16.573440515782988,917180.4056587643,21.001443988189315,18.343608113175286,83.6%,87.3%
2023-01-12,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4756113.874864522,,,19.81714114526884,5214530.477869086,,21.727210324454525,,
