date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-17,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11254532.495979954,,,-1.2505036106644394,-11228129.602480609,,-1.2475699558311788,,
2023-01-17,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7513121.423416108,,,8.347912692684565,7384211.511753311,,8.20467945750368,,
2023-01-17,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,62648.859472590346,,,0.06960984385843372,59605.76635104517,,0.06622862927893908,,
2023-01-17,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30065726.280397166,,,66.81272506754925,30073012.41988848,,66.82891648864107,,
2023-01-17,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6934494.405879121,,,2.3114981352930406,6926795.838553002,,2.308931946184334,,
2023-01-17,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2772681.990850096,,,9.242273302833654,2775830.219964264,,9.252767399880879,,
2023-01-17,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,54572528.519289546,53.302158966072454,264639743.64990643,10.914505703857909,53113003.71879754,52.92794872998129,10.622600743759508,20.5%,20.1%
2023-01-17,0,Synthetix - All Synthetix Curve Pools,Synthetix,"828,571",During Program,Gov Fund - Phase 0,2022-08-25,,,24614103.26295656,,,29.70667635184412,23723998.026691493,,28.632411411524213,,
2023-01-17,1,Synthetix - sETH-ETH: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16052924.016087536,,,38.74843728021129,15151958.857230712,,36.573693793315506,,
2023-01-17,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"414,286",During Program,Gov Fund - Phase 0,2022-08-25,,,8561179.246869026,,,20.664915423476955,8572039.16946078,,20.691129029732917,,
2023-01-17,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8329242.422679065,,,9.254713802976738,8333827.155054686,,9.259807950060761,,
2023-01-17,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-17,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,551998.7935866272,,,0.6133319928740303,551562.191849494,,0.6128468798327711,,
2023-01-17,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1522221.4206844333,,,1.6913571340938147,1642060.1031780725,,1.824511225753414,,
2023-01-17,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3764030.0595087083,,,3.764030059508708,3613431.3845511787,,3.6134313845511787,,
2023-01-17,0,Synthetix - All Synthetix Velo Pools,Synthetix,"480,000",During Program,Gov Fund - Phase 0,2022-09-27,,,6000861.539099526,,,12.501794873124012,6979835.484739924,,14.541323926541509,,
2023-01-17,1,Synthetix - ETH/sETH: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4345684.132064551,,,27.160525825403443,4682060.4205377195,,29.262877628360748,,
2023-01-17,1,Synthetix - USDC/SNX: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,367660.5665603005,,,2.297878541001878,428605.6819592575,,2.6787855122453594,,
2023-01-17,1,Synthetix - USDC/sUSD: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,1307695.3214060008,,,8.173095758787504,1906620.1218584478,,11.9163757616153,,
2023-01-17,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21758261.66001754,,,43.51652332003508,21759564.780408736,,43.519129560817476,,
2023-01-17,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,000",During Program,Gov Fund - Phase 0,2022-10-25,,,734651.3832475087,,,13.604655245324235,711579.6785380439,,13.17740145440822,,
2023-01-17,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,636966.7299273219,24.738732655896204,1275045.6724923684,12.739334598546439,849873.9239817892,25.500913449847367,16.997478479635785,51.5%,66.7%
2023-01-17,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325356.8992360421,10.702204234510646,558298.6510671047,6.507137984720842,350695.9721045485,11.165973021342094,7.01391944209097,60.8%,62.8%
2023-01-17,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,820030.0072644084,19.836159830183853,1050072.1994094658,16.400600145288166,918686.3960344873,21.001443988189315,18.373727920689745,82.7%,87.5%
2023-01-17,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1986905.1005604912,,,8.27877125233538,2525556.4941310077,,10.523152058879198,,
2023-01-17,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4965917.7641194705,,,16.55305921373157,4964908.776345215,,16.549695921150715,,
2023-01-17,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9756921.607654825,,,32.523072025516086,9751159.727088517,,32.50386575696172,,
