date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-29,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,202792.8051218537,202792.8051218537,73.93487686349171,198823.2613982837,73.93487686349171,198823.2613982837,72.48764738101553,72.48764738101553,,
2023-03-29,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771307.695575013,-771307.695575013,-281.20593066374397,-904648.4237960038,-281.20593066374397,-904648.4237960038,-329.81973782511494,-329.81973782511494,,
2023-03-29,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-29,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19636184.573252052,19636184.573252052,1141.6386379797705,19890683.624936093,1141.6386379797705,19890683.624936093,1156.4350944730286,1156.4350944730286,,
2023-03-29,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,954715.6083692517,954715.6083692517,106.58706951660842,996871.381582353,106.58706951660842,996871.381582353,111.29345568082559,111.29345568082559,,
2023-03-29,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4496961.430050755,4496961.430050755,425.38824344066444,4672664.037426469,425.38824344066444,4672664.037426469,442.0087603568293,442.0087603568293,,
2023-03-29,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,405324.86856860993,405324.86856860993,69.71189386043473,475433.0754116172,69.71189386043473,475433.0754116172,81.76981641387863,81.76981641387863,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,56.471699413034216,3027949.2851758036,-1.4230818896840947,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904533,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.44510788,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058938,125.80517554531578,6546800.099121624,-4.955691167623575,-16175.155024501728,130.9360019824325,-0.6470062009800691,0.019695895443659652,0.002470696337081062
2023-03-29,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1487321.6366869789,1487321.6366869789,60.88451143976612,1997359.589244614,60.88451143976612,1997359.589244614,81.76325803447172,81.76325803447172,,
2023-03-29,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4101192.4884118736,4101192.4884118736,486.58215961734527,4077945.6217387835,486.58215961734527,4077945.6217387835,483.8240567918646,483.8240567918646,,
2023-03-29,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,218507417.97475004,218507417.97475004,54.62685449368751,218507417.97475004,54.62685449368751,218507417.97475004,54.62685449368751,54.62685449368751,,
2023-03-29,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4968234.843537144,-4968234.843537144,-58.44982168867229,-5272241.831147853,-58.44982168867229,-5272241.831147853,-62.02637448409239,-62.02637448409239,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423135,-60.92953393072572,1330849.5472971522,4.834429557423135,26.616990945943044,-0.44506499306559383,2.752857460201626
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-29,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1408011.0518495794,1408011.0518495794,16.345070254185668,1371724.8691412802,16.345070254185668,1371724.8691412802,15.923837619083647,15.923837619083647,,
2023-03-29,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7273730.907754098,7273730.907754098,31.42970145713866,7738766.194087065,31.42970145713866,7738766.194087065,33.43911318845511,33.43911318845511,,
2023-03-29,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,49541804.73769086,49541804.73769086,71.3565088799795,54816222.43226598,71.3565088799795,54816222.43226598,78.95340679382028,78.95340679382028,,
2023-03-29,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,25329041.01168411,25329041.01168411,109.44647352078893,28111587.062045887,109.44647352078893,28111587.062045887,121.46982065346616,121.46982065346616,,
2023-03-29,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17130223.250070196,17130223.250070196,74.01948318845388,19095120.08124225,74.01948318845388,19095120.08124225,82.50977813901093,82.50977813901093,,
2023-03-29,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1243058.3664143663,1243058.3664143663,5.463992819403808,1302938.9720950192,5.463992819403808,1302938.9720950192,5.727204272945139,5.727204272945139,,
2023-03-29,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,385386.59949038917,385386.59949038917,1.6940070307269854,468612.3493400789,1.6940070307269854,468612.3493400789,2.0598345025937532,2.0598345025937532,,
