date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-17,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,192476.5348869782,192476.5348869782,70.17373667388924,184138.88504213985,70.17373667388924,184138.88504213985,67.13396850145025,67.13396850145025,,
2023-03-17,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-705604.6424234307,-705604.6424234307,-257.25169253681054,-844338.217959541,-257.25169253681054,-844338.217959541,-307.8316419483831,-307.8316419483831,,
2023-03-17,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11097.949594945527,-11097.949594945527,-2.02306372813991,8645.65203514398,-2.02306372813991,8645.65203514398,1.5760303188243696,1.5760303188243696,,
2023-03-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20092107.609184276,20092107.609184276,1168.145791231644,20267792.502557967,1168.145791231644,20267792.502557967,1178.3600292184865,1178.3600292184865,,
2023-03-17,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943102.6608900724,943102.6608900724,105.29056820312275,967696.3959718035,105.29056820312275,967696.3959718035,108.03628025375853,108.03628025375853,,
2023-03-17,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4413785.9854821665,4413785.9854821665,417.52029598041037,4559707.91619802,417.52029598041037,4559707.91619802,431.3237218608024,431.3237218608024,,
2023-03-17,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,473743.03565743356,473743.03565743356,81.47914618587207,540434.32873864,81.47914618587207,540434.32873864,92.94939315371937,92.94939315371937,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
