date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-27,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11671.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,16439604.12582269,16439604.12582269,1408.534013228382,16633369.58900088,1408.534013228382,16633369.58900088,1425.1357052999529,1425.1357052999529,,
2023-02-27,1,Dhedge - DHT/OP: Velodrome,dhedge,6514.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,947863.172231635,947863.172231635,145.50531152678607,965934.8795976526,145.50531152678607,965934.8795976526,148.2794771312186,148.2794771312186,,
2023-02-27,1,Overnight - USD+/DOLA: Velodrome,overnight,4000.0,During Program,Gov Fund - Season 1,2023-01-30,,5705396.820952928,5705396.820952928,1426.349205238232,5754494.767908774,1426.349205238232,5754494.767908774,1438.6236919771936,1438.6236919771936,,
2023-02-27,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-163661.53989229674,-163661.53989229674,-0.5455384663076558,-148592.8996192346,-0.5455384663076558,-148592.8996192346,-0.4953096653974487,-0.4953096653974487,,
2023-02-27,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2487212.059373687,-371949.9585201257,49.74424118747374,2673383.5396579616,-14.877998340805028,-279768.35195002623,53.46767079315923,-11.19073407800105,0.1495449320930792,0.10464953786085643
2023-02-27,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6325658.878737641,-88492.1777187392,126.51317757475282,6574012.149821366,-3.539687108749568,11036.895675240194,131.48024299642734,0.44147582700960775,0.013989400853749301,0.001678867550547514
2023-02-27,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3262798.886830547,-1852783.2427326941,65.25597773661094,3779528.183120447,-74.11132970930777,-1510874.7322867147,75.59056366240894,-60.43498929146859,0.5678508872278275,0.3997522069115275
2023-02-27,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,44833359.35053,15033887.534759998,224.16679675265,44833359.35053,150.33887534759998,15033887.534759998,224.16679675265,150.33887534759998,0.33532815190620496,0.33532815190620496
2023-02-27,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7981873.066269999,2371720.56904,159.63746132539998,7981873.066269999,94.8688227616,2371720.56904,159.63746132539998,94.8688227616,0.29713834702063563,0.29713834702063563
2023-02-27,1,Overnight - USD+/USDC: Velodrome,overnight,20571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3460914.458965751,3460914.458965751,168.23889731083514,3755167.0465678177,168.23889731083514,3755167.0465678177,182.54284254149115,182.54284254149115,,
2023-02-27,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17570398.55628,17570398.55628,50.201138732228564,17570398.55628,50.201138732228564,17570398.55628,50.201138732228564,50.201138732228564,,
2023-02-27,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6708883.213649556,6708883.213649556,22.36294404549852,6709391.619842105,22.36294404549852,6709391.619842105,22.364638732807016,22.364638732807016,,
2023-02-27,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6054974.850185342,6054974.850185342,20.18324950061781,6063819.061802675,20.18324950061781,6063819.061802675,20.212730206008917,20.212730206008917,,
2023-02-27,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,247955032.88486004,247955032.88486004,61.98875822121501,247955032.88486004,61.98875822121501,247955032.88486004,61.98875822121501,61.98875822121501,,
2023-02-27,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3132558.311469495,-132507.82055698457,57.372862847426646,3047074.6609940706,-4.853766320768666,-227389.63895083236,55.807228223334626,-8.329290804059793,0.042300192807847414,0.07462555540947897
2023-02-27,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,78571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,9591937.830447901,9591937.830447901,122.07920875115511,9539702.757548954,122.07920875115511,9539702.757548954,121.41439873244124,121.41439873244124,,
2023-02-27,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3156222.398610135,3156222.398610135,13.150926660875562,4271296.63668622,13.150926660875562,4271296.63668622,17.797069319525917,17.797069319525917,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-27,1,Synthetix - SNX Bridge: Hop,synthetix,80357.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1446412.9672693186,1446412.9672693186,17.999805814907077,1392542.1590566167,17.999805814907077,1392542.1590566167,17.329413534926786,17.329413534926786,,
2023-02-27,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47235201.22598,47235201.22598,145.33908069532308,47235201.22598,145.33908069532308,47235201.22598,145.33908069532308,145.33908069532308,,
2023-02-27,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31009803.209042437,31009803.209042437,62.01960641808488,31028527.85693722,62.01960641808488,31028527.85693722,62.05705571387443,62.05705571387443,,
