date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,1.1874322893688296,1.1874322893688296
2023-02-02,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,,-11249331.20568821,,,-1.2499256895209123,-11223331.587445626,,-1.247036843049514,,
2023-02-02,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,,10136512.601912715,,,11.262791779903017,10002886.201675965,,11.114318001862182,,
2023-02-02,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,,-37933.54861206969,,,-0.042148387346744094,-41173.02427642746,,-0.04574780475158607,,
2023-02-02,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,,32965941.937901586,,,73.25764875089241,32972136.955276407,,73.27141545616979,,
2023-02-02,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,,8088294.345912183,,,2.696098115304061,8193194.051951884,,2.7310646839839614,,
2023-02-02,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,,1836952.17016555,,,6.1231739005518335,1841308.7116783555,,6.137695705594518,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,77329625.72923894,52.92794872998129,15.46592514584779,0.29452778748910474,0.2922071517403629
2023-02-02,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,,15829560.17793229,,,15.82956017793229,15870208.805768244,,15.870208805768243,,
2023-02-02,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,,-205887.0670899991,,,-0.6862902236333304,-205887.0670899991,,-0.6862902236333304,,
2023-02-02,0,Synthetix - All Synthetix Curve Pools,Synthetix,920000.0,During Program,Gov Fund - Phase 0,2022-08-25,,,46794167.536496624,,,50.863225583148505,45853021.684967816,,49.84024096192154,,
2023-02-02,1,Synthetix - sETH-ETH: Curve,Synthetix,460000.0,During Program,Gov Fund - Phase 0,2022-08-25,,,28726657.752981205,,,62.44925598474175,27774095.547126036,,60.37846858070878,,
2023-02-02,1,Synthetix - sUSD-3Crv: Curve,Synthetix,460000.0,During Program,Gov Fund - Phase 0,2022-08-25,,,18067509.78351542,,,39.27719518155526,18078926.13784178,,39.302013343134306,,
2023-02-02,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,,9515741.004854398,,,10.57304556094933,9519911.266144913,,10.577679184605458,,
2023-02-02,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,,2427324.69039,,,12.136623451950001,2427324.69039,,12.136623451950001,,
