date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-01,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11296331.153329909,,,-1.2551479059255455,-11270419.265953517,,-1.2522688073281685,,
2023-02-01,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9885446.024083896,,,10.983828915648774,9756876.400866723,,10.840973778740803,,
2023-02-01,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-33276.73892043847,,,-0.03697415435604274,-36588.57403589798,,-0.04065397115099776,,
2023-02-01,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33447575.996257793,,,74.32794665835065,33454759.291772727,,74.34390953727272,,
2023-02-01,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8038343.763459812,,,2.6794479211532707,8132665.61936879,,2.7108885397895968,,
2023-02-01,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1944525.7905097955,,,6.4817526350326515,1948882.332022487,,6.496274440074957,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-02-01,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,17209043.27630372,,,17.20904327630372,17188900.233107265,,17.188900233107265,,
2023-02-01,0,Synthetix - All Synthetix Curve Pools,Synthetix,"914,286",During Program,Gov Fund - Phase 0,2022-08-25,,,45502528.93264705,,,49.76839102008271,44567461.98525075,,48.745661546368005,,
2023-02-01,1,Synthetix - sETH-ETH: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,28541103.497330476,,,62.433663900410416,27594557.61626878,,60.363094785587954,,
2023-02-01,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16961425.435316574,,,37.103118139755004,16972904.36898197,,37.128228307148056,,
2023-02-01,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9069174.808751525,,,10.076860898612805,9072476.618815461,,10.080529576461624,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-01,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,217430.15154276098,,,0.24158905726973443,220379.3935970814,,0.24486599288564598,,
2023-02-01,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4359496.873994424,,,4.84388541554936,4535342.244658385,,5.039269160731539,,
2023-02-01,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4373129.382766413,,,4.373129382766413,4248107.741766513,,4.248107741766513,,
2023-02-01,0,Synthetix - All Synthetix Velo Pools,Synthetix,"544,286",During Program,Gov Fund - Phase 0,2022-09-27,,,21990542.21467026,,,40.40257099808184,23231326.549849227,,42.682227256940834,,
2023-02-01,1,Synthetix - ETH/sETH: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9593060.654541781,,,52.87513746597833,10028828.64751575,,55.2770082933939,,
2023-02-01,1,Synthetix - USDC/SNX: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,2260558.701625928,,,12.459772371166531,2349247.958105094,,12.948610792705242,,
2023-02-01,1,Synthetix - USDC/sUSD: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,10130845.723795956,,,55.83930713903283,10900014.502128875,,60.07882009047412,,
2023-02-01,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14779698.23485402,,,29.55939646970804,14792812.422760181,,29.58562484552036,,
2023-02-01,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,643",During Program,Gov Fund - Phase 0,2022-10-25,,,801669.9937028352,,,12.5963859841074,781112.4276773356,,12.273371478656228,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
