date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-19,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6757.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,8653850.740603851,8653850.740603851,1280.6967269392592,8816376.465869991,1280.6967269392592,8816376.465869991,1304.74915985391,1304.74915985391,,
2023-02-19,1,Dhedge - DHT/OP: Velodrome,dhedge,4342.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,585867.1898036236,585867.1898036236,134.90362923109757,589406.1920093657,134.90362923109757,589406.1920093657,135.71853105478817,135.71853105478817,,
2023-02-19,1,Overnight - USD+/DOLA: Velodrome,overnight,2857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,4753716.675069785,4753716.675069785,1663.8008362744245,4773357.054622777,1663.8008362744245,4773357.054622777,1670.6749691179718,1670.6749691179718,,
2023-02-19,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-172344.81003805963,-172344.81003805963,-0.5744827001268654,-160396.44068376892,-0.5744827001268654,-160396.44068376892,-0.5346548022792297,-0.5346548022792297,,
2023-02-19,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2568669.065955394,-290492.95193841873,51.37338131910788,2727550.7284739,-11.61971807753675,-225601.16313408804,54.551014569478,-9.024046525363522,0.11309084373248074,0.08271199533667879
2023-02-19,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6428058.583812938,13907.527356558494,128.56117167625877,6651978.405025839,0.5563010942623398,89003.15087971314,133.0395681005168,3.5601260351885258,0.0021635657446527116,0.013379951867021645
2023-02-19,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4622033.505868346,-493548.6236948947,92.44067011736693,5078899.508347984,-19.74194494779579,-211503.40705917747,101.5779901669597,-8.460136282367099,0.10678170616207405,0.04164355028319378
2023-02-19,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41683772.21113,11884300.39536,208.41886105565,41683772.21113,118.8430039536,11884300.39536,208.41886105565,118.8430039536,0.2851061639806862,0.2851061639806862
2023-02-19,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8017059.11585,2406906.61862,160.341182317,8017059.11585,96.27626474479999,2406906.61862,160.341182317,96.27626474479999,0.3002231346730952,0.3002231346730952
2023-02-19,1,Overnight - USD+/USDC: Velodrome,overnight,17142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,2821686.249192302,2821686.249192302,164.59836453621762,3088202.126084516,164.59836453621762,3088202.126084516,180.14512402159673,180.14512402159673,,
2023-02-19,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15816522.078359999,15816522.078359999,45.19006308102857,15816522.078359999,45.19006308102857,15816522.078359999,45.19006308102857,45.19006308102857,,
2023-02-19,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7145607.7191144405,7145607.7191144405,23.818692397048135,7143498.463726456,23.818692397048135,7143498.463726456,23.811661545754855,23.811661545754855,,
2023-02-19,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5966448.546410586,5966448.546410586,19.88816182136862,5970300.820001232,19.88816182136862,5970300.820001232,19.901002733337442,19.901002733337442,,
2023-02-19,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,166247766.98241,166247766.98241,41.5619417456025,166247766.98241,41.5619417456025,166247766.98241,41.5619417456025,41.5619417456025,,
2023-02-19,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3886098.748638995,621032.6166125153,71.17396975529294,3796474.671366688,22.74844749496393,522010.37142178527,69.53250313858403,19.12125902643902,0.15980875854737758,0.13749871041122144
2023-02-19,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,72857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,12949897.00831542,12949897.00831542,177.7436844278587,12894191.463171093,177.7436844278587,12894191.463171093,176.97909851411305,176.97909851411305,,
2023-02-19,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2860519.6375294807,2860519.6375294807,11.918831823039502,3889767.4664812293,11.918831823039502,3889767.4664812293,16.20736444367179,16.20736444367179,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
