date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,1842.8571428571427,During Program,Gov Fund - Season 1,2023-02-08,,4706863.840137987,4706863.840137987,2554.112161315187,4897280.213619926,2554.112161315187,4897280.213619926,2657.438875607712,2657.438875607712,,
2023-02-11,1,Dhedge - DHT/OP: Velodrome,dhedge,2171.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,326901.40514019976,326901.40514019976,150.54669973561832,334065.42839648394,150.54669973561832,334065.42839648394,153.845920972065,153.845920972065,,
2023-02-11,1,Overnight - USD+/DOLA: Velodrome,overnight,1714.2857142857142,During Program,Gov Fund - Season 1,2023-01-30,,3167127.5300280526,3167127.5300280526,1847.4910591830308,3175725.3748004893,1847.4910591830308,3175725.3748004893,1852.5064686336189,1852.5064686336189,,
2023-02-11,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-125858.64476064044,-125858.64476064044,-0.4195288158688015,-115919.9313681587,-0.4195288158688015,-115919.9313681587,-0.38639977122719565,-0.38639977122719565,,
2023-02-11,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2719821.857354794,-139340.16053901846,54.39643714709588,2869853.6574327205,-5.573606421560738,-83298.23417526712,57.397073148654414,-3.3319293670106847,0.051231355525076905,0.029025254984528744
2023-02-11,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7945509.881346898,1531358.8248905195,158.91019762693796,8148180.363235893,61.25435299562078,1585205.109089767,162.96360726471787,63.408204363590684,0.19273260593200953,0.19454713057679954
2023-02-11,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7450553.567206037,2334971.437642796,149.01107134412075,7816006.534040761,93.39885750571185,2525603.618633599,156.32013068081523,101.02414474534396,0.3133956982633187,0.32313222969222605
2023-02-11,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,43050449.82896,13250978.013190001,215.2522491448,43050449.82896,132.50978013190002,13250978.013190001,215.2522491448,132.50978013190002,0.3078011511107621,0.3078011511107621
2023-02-11,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9927215.2073,4317062.71007,198.544304146,9927215.2073,172.6825084028,4317062.71007,198.544304146,172.6825084028,0.4348714740157379,0.4348714740157379
2023-02-11,1,Overnight - USD+/USDC: Velodrome,overnight,13714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3175443.368736435,3175443.368736435,231.54274563703174,3413133.750748705,231.54274563703174,3413133.750748705,248.87433599209308,248.87433599209308,,
