date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-05,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10606486.496997787,,,-1.1784984996664207,,-1.1755157965748082,,
2023-01-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6755382.858976297,,,7.505980954418108,,7.351809843732036,,
2023-01-05,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,45804.40520780104,,,0.05089378356422338,,0.047945827002893474,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-05,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29218911.241152935,,,64.93091386922875,,64.95313730448974,,
2023-01-05,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5851058.298757283,,,1.9503527662524276,,1.935709046379906,,
2023-01-05,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2633827.610959888,,,8.779425369866294,,8.790583936614906,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-05,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9601470.352771694,,,9.601470352771694,,9.627166553614446,,
