date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-27,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27959134.271651328,,,-3.1065704746279255,-27933086.544537984,,-3.103676282726443,,
2023-01-27,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2545815.7914627753,,,-2.828684212736417,-2665245.371737914,,-2.96138374637546,,
2023-01-27,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159710.44724750062,,,-0.1774560524972229,-162605.18617829127,,-0.1806724290869903,,
2023-01-27,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2496252.44741128,,,-5.547227660913956,-2489133.071626,,-5.531406825835556,,
2023-01-27,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6658860.538877624,,,-2.2196201796258745,-6565322.7580823945,,-2.188440919360798,,
2023-01-27,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577371.7922402187,,,-1.924572640800729,-574184.4660024368,,-1.9139482200081228,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-27,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16711002.564203825,,,-16.711002564203824,-16702093.77876773,,-16.70209377876773,,
2023-01-27,0,Synthetix - All Synthetix Curve Pools,Synthetix,"885,714",During Program,Gov Fund - Phase 0,2022-08-25,,,38835658.3049318,,,43.846710989439124,37803299.58155017,,42.68114468884697,,
2023-01-27,1,Synthetix - sETH-ETH: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,26006453.347062696,,,58.72424949336738,24962594.79033614,,56.36714952656548,,
2023-01-27,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12829204.957869105,,,28.969172485510885,12840704.791214034,,28.995139851128464,,
2023-01-27,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1183896.4526142627,,,-1.3154405029047362,-1180337.3694179133,,-1.3114859660199036,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-27,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-680151.542387367,,,-0.7557239359859633,-677250.6180795295,,-0.7525006867550328,,
2023-01-27,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1248124.3777106027,,,-1.3868048641228918,-1081087.7394030206,,-1.2012085993366894,,
2023-01-27,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3296147.8032467673,,,-3.2961478032467673,-3418781.127275176,,-3.418781127275176,,
2023-01-27,0,Synthetix - All Synthetix Velo Pools,Synthetix,"522,857",During Program,Gov Fund - Phase 0,2022-09-27,,,17852249.531150244,,,34.14364664427642,19083029.960978407,,36.49759828602428,,
2023-01-27,1,Synthetix - ETH/sETH: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,9011387.219404647,,,51.70468076707585,9450567.556631241,,54.224567947884175,,
2023-01-27,1,Synthetix - USDC/SNX: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2084356.0978998393,,,11.959420233851539,2161421.124870617,,12.4015966181101,,
2023-01-27,1,Synthetix - USDC/sUSD: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,6768892.669602618,,,38.837908760015026,7535601.842294833,,43.237059750872,,
2023-01-27,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3721962.8305664808,,,-7.443925661132962,-3712341.2678522132,,-7.424682535704426,,
2023-01-27,1,Synthetix - SNX Bridge: Hop,Synthetix,"60,429",During Program,Gov Fund - Phase 0,2022-10-25,,,-157221.411640462,,,-2.6017727694639103,-169097.6663236901,,-2.798306534907401,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923684,14.915426280339293,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087765,19.836159830183853,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-27,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-945881.6962227747,,,-3.9411737342615614,-291185.8201211132,,-1.2132742505046383,,
2023-01-27,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-434164.57247634046,,,-1.4472152415878015,-442617.1949565932,,-1.4753906498553107,,
2023-01-27,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2092210.6778526362,,,-6.974035592842121,-2098121.541909082,,-6.993738473030273,,
2023-01-27,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5764073.69245248,,,-230.5629476980992,-5755502.398012355,,-230.2200959204942,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-27,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2643105.217947747,,,-105.72420871790989,-2597279.782172607,,-103.89119128690427,,
